"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"161",1221,3275000,232.864050056883,6,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,3444.5,1,1,0,0,0,1,51,14064,0,14064,2578,0,6,9,92,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-18,"4626/35/8/42",4626,35,8,42,300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607",5353,"Boligblokker",687595,"Butikk/forretningsbygning","Bolig","Bolig",6732123.38,-43580.34
"162",1222,3450000,245.307167235495,9,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Uoppgitt",1,3444.5,1,1,0,0,0,1,51,14064,0,14064,2578,0,5,1,88,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-30,"4626/35/8/23",4626,35,8,23,300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607",5353,"Boligblokker",1095644,"Butikk/forretningsbygning","Bolig","Bolig",6732123.38,-43580.34
"163",1223,5100000,362.627986348123,6,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,3444.5,1,1,0,0,0,1,51,14064,0,14064,2578,0,6,4,121,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-03,"4626/35/8/37",4626,35,8,37,300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607",5353,"Boligblokker",768337,"Butikk/forretningsbygning","Bolig","Bolig",6732123.38,-43580.34
"164",1224,3150000,223.976109215017,8,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,3444.5,1,1,0,0,0,1,51,14064,0,14064,2578,0,3,9,81,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02,"4626/35/8/9",4626,35,8,9,300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607",5353,"Boligblokker",815551,"Butikk/forretningsbygning","Bolig","Bolig",6732123.38,-43580.34
"165",1225,3200000,227.531285551763,6,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,3444.5,1,1,0,0,0,1,51,14064,0,14064,2578,0,6,3,90,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-26,"4626/35/8/36",4626,35,8,36,300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607",5353,"Boligblokker",237523,"Butikk/forretningsbygning","Bolig","Bolig",6732123.38,-43580.34
"166",1226,2200000,13173.6526946108,13,2006,4,"D","Yellow",3,147.3,"Tre",4,"Fritt salg","Annet",1,966.7,0,0,0,0,0,0,2,167,0,167,0,0,1,1,84,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-09,"4626/28/156/3",4626,28,156,3,24187322,"Spjeldsfjellet 10 B","spjeldsfjellet",10,"B","H0101",5363,"Boligblokker",36639,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6736019.16,-47878.16
"167",1227,2450000,14670.6586826347,13,2006,4,"D","Yellow",3,147.3,"Tre",4,"Fritt salg","Blokkleilighet",1,966.7,0,0,0,0,0,0,2,167,0,167,0,0,1,1,83,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-16,"4626/28/156/1",4626,28,156,1,24187322,"Spjeldsfjellet 10 B","spjeldsfjellet",10,"A","H0101",5363,"Boligblokker",1505952,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6736019.16,-47878.16
"168",1246,4300000,5375,6,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,5061.5,1,0,0,0,1,0,9,800,0,800,291,0,2,2,82,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q1",2022-02-01,"4626/50/700/14",4626,50,700,14,300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303",5177,"Boligblokker",123579,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6728976.91,-41157.97
"169",1247,3850000,4812.5,4,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,5061.5,1,0,0,0,1,0,9,800,0,800,291,0,1,1,81,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q4",2020-10-12,"4626/50/700/12",4626,50,700,12,300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303",5177,"Boligblokker",3161397,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6728976.91,-41157.97
"170",1248,4100000,5125,3,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Annet",1,5061.5,1,0,0,0,1,0,9,800,0,800,291,0,3,2,82,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q1",2019-01-23,"4626/50/700/17",4626,50,700,17,300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303",5177,"Boligblokker",100032,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6728976.91,-41157.97
"171",1249,5650000,7062.5,4,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,5061.5,1,0,0,0,1,0,9,800,0,800,291,0,4,2,118,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-17,"4626/50/700/20",4626,50,700,20,300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303",5177,"Boligblokker",2878857,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6728976.91,-41157.97
"172",1264,2015000,19009.4339622641,4,2015,6,"B","Red",1,113.15,"Tre",4,"Fritt salg","Blokkleilighet",1,1204.2,1,0,0,0,0,0,2,106,0,106,74,0,1,1,53,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-30,"4626/58/106/2",4626,58,106,2,300539235,"Blommavegen 10","blommavegen",4,NA,"H0201",5357,"Boligblokker",875353,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6730809.11,-45951.55
"173",1265,2400000,22641.5094339623,7,2015,6,"B","Red",1,113.15,"Tre",4,"Fritt salg","Annet",1,1204.2,1,0,0,0,0,0,2,106,0,106,74,0,2,1,53,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4626/58/106/5",4626,58,106,5,300539235,"Blommavegen 10","blommavegen",10,NA,"H0201",5357,"Boligblokker",897839,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6730809.11,-45951.55
"174",1270,2180000,6355.68513119534,18,2002,5,"C","Red",1,124.08,"Tre",4,"Fritt salg","Blokkleilighet",1,646.5,0,0,0,0,0,0,4,343,0,343,0,0,2,1,101,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-16,"4626/58/79/2",4626,58,79,2,22576933,"Kvednhaugen 82 A","kvednhaugen",82,"B","H0101",5357,"Boligblokker",2338689,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6729831.16,-46897.82
"175",1279,2550000,7500,18,2002,4,"D","Red",1,126.72,"Tre",4,"Fritt salg","Blokkleilighet",1,584.1,0,0,0,0,0,0,4,340,0,340,0,0,1,1,93,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-03,"4626/58/75/2",4626,58,75,2,22575562,"Kvednhaugen 60 B","kvednhaugen",58,"B","H0101",5357,"Boligblokker",3272769,"Rekkehus","Bolig","Bolig",6729793.13,-46846.71
"176",1300,2450000,6155.77889447236,6,2015,4,"D","Orange",2,157.93,"Tre",4,"Fritt salg","Blokkleilighet",1,1210,0,0,0,0,0,0,4,398,0,398,243,0,1,1,105,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-15,"4630/1/18/1",4630,1,18,1,300436540,"Loftåsrinden 23","loftåsrinden",21,NA,"H0201",5281,"Boligblokker",433111,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6746449.91,-23436.96
"177",1301,2500000,6281.40703517588,5,2015,4,"D","Orange",2,157.93,"Tre",4,"Fritt salg","Annet",1,1210,0,0,0,0,0,0,4,398,0,398,243,0,1,1,105,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-20,"4630/1/18/2",4630,1,18,2,300436540,"Loftåsrinden 23","loftåsrinden",27,NA,"H0201",5281,"Boligblokker",3202315,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6746449.91,-23436.96
"178",1302,2450000,6155.77889447236,6,2015,4,"D","Orange",2,157.93,"Tre",4,"Fritt salg","Blokkleilighet",1,1210,0,0,0,0,0,0,4,398,0,398,243,0,2,1,94,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-26,"4630/1/18/3",4630,1,18,3,300436540,"Loftåsrinden 23","loftåsrinden",23,NA,"H0201",5281,"Boligblokker",101543,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6746449.91,-23436.96
"179",1303,1050000,2777.77777777778,4,2017,4,"D","Orange",2,136.09,"Tre",4,"Fritt salg","Blokkleilighet",1,1642.6,0,0,0,0,0,0,4,378,0,378,251.3,0,1,1,94.5,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-15,"4632/156/284/1",4632,156,284,1,300615121,"Blomhaugane 66 C","blomhaugane",66,"A",NA,5943,"Boligblokker",187521,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6779429.09,-48196.5
"180",1305,2425000,6625.68306010929,5,2016,6,"B","Orange",2,120.49,"Tre",4,"Fritt salg","Blokkleilighet",1,699.3,0,0,0,0,0,0,4,366,0,366,170,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-23,"4627/12/1785/1",4627,12,1785,1,300283259,"Marikovvegen 15 C","marikovvegen",15,"A",NA,5302,"Småhus",473622,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6735963.57,-40131.2
"181",1306,2450000,6693.98907103825,4,2016,6,"B","Orange",2,120.49,"Tre",4,"Fritt salg","Blokkleilighet",1,699.3,0,0,0,0,0,0,4,366,0,366,170,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-28,"4627/12/1785/2",4627,12,1785,2,300283259,"Marikovvegen 15 C","marikovvegen",15,"B",NA,5302,"Småhus",2387290,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6735963.57,-40131.2
"182",1308,3220000,2717.29957805907,6,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,2027.6,0,0,0,0,0,0,12,1185,0,1185,844,0,2,1,131,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-25,"4626/27/681/7",4626,27,681,7,300545591,"Valderhaug 50 B","valderhaug",50,"B","H0201",5363,"Boligblokker",1206396,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6738293.67,-50020.8
"183",1309,2990000,2523.20675105485,5,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,2027.6,0,0,0,0,0,0,12,1185,0,1185,844,0,2,1,115,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-22,"4626/27/681/10",4626,27,681,10,300545591,"Valderhaug 50 B","valderhaug",56,"B","H0201",5363,"Boligblokker",1173739,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6738293.67,-50020.8
"184",1310,2420000,2042.194092827,3,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,2027.6,0,0,0,0,0,0,12,1185,0,1185,844,0,1,1,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-06,"4626/27/681/5",4626,27,681,5,300545591,"Valderhaug 50 B","valderhaug",58,"A","H0201",5363,"Boligblokker",1321909,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6738293.67,-50020.8
"185",1311,2800000,2362.86919831224,4,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,2027.6,0,0,0,0,0,0,12,1185,0,1185,844,0,2,1,116,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-18,"4626/27/681/8",4626,27,681,8,300545591,"Valderhaug 50 B","valderhaug",52,"B","H0201",5363,"Boligblokker",2472913,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6738293.67,-50020.8
"186",1312,2820000,2379.74683544304,4,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,2027.6,0,0,0,0,0,0,12,1185,0,1185,844,0,2,1,115,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-30,"4626/27/681/9",4626,27,681,9,300545591,"Valderhaug 50 B","valderhaug",54,"B","H0201",5363,"Boligblokker",3105429,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6738293.67,-50020.8
"187",1313,2400000,2025.3164556962,4,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,2027.6,0,0,0,0,0,0,12,1185,0,1185,844,0,1,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-05,"4626/27/681/4",4626,27,681,4,300545591,"Valderhaug 50 B","valderhaug",56,"A","H0201",5363,"Boligblokker",2192477,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6738293.67,-50020.8
"188",1314,2710000,2286.91983122363,3,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,2027.6,0,0,0,0,0,0,12,1185,0,1185,844,0,2,1,116,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-20,"4626/27/681/11",4626,27,681,11,300545591,"Valderhaug 50 B","valderhaug",58,"B","H0201",5363,"Boligblokker",1105599,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6738293.67,-50020.8
"189",1315,2675000,8155.48780487805,29,1990,4,"D","Red",1,236.17,"Tre",4,"Fritt salg","Annet",1,1269.4,0,0,0,0,0,0,4,328,0,328,0,0,1,1,113,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-23,"4626/30/412/1",4626,30,412,1,12194420,"Ingebriktsdalen 50 D","ingebriktsdalen",50,"B","U0101",5360,"Småhus",456146,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6735683.53,-46802.39
"190",1316,2900000,8841.46341463415,32,1990,4,"D","Red",1,236.17,"Tre",4,"Fritt salg","Annet",1,1269.4,0,0,0,0,0,0,4,328,0,328,0,0,1,1,113,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-17,"4626/30/412/2",4626,30,412,2,12194420,"Ingebriktsdalen 50 D","ingebriktsdalen",50,"A","U0101",5360,"Småhus",58963,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6735683.53,-46802.39
"191",1317,2340000,5518.8679245283,10,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Blokkleilighet",1,10520,1,0,0,0,0,0,8,424,0,424,246,0,2,1,53,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-21,"4624/51/519/19",4624,51,519,19,300274839,"Brothaugen 4 D","brothaugen",4,"B",NA,5209,"Boligblokker",1193542,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6709263.21,-28269.39
"192",1318,2250000,5306.60377358491,7,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Blokkleilighet",1,10520,1,0,0,0,0,0,8,424,0,424,246,0,2,1,53,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-05,"4624/51/519/20",4624,51,519,20,300274839,"Brothaugen 4 D","brothaugen",4,"D",NA,5209,"Boligblokker",1462321,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6709263.21,-28269.39
"193",1319,2150000,5070.75471698113,9,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Blokkleilighet",1,10520,1,0,0,0,0,0,8,424,0,424,246,0,1,1,53,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-26,"4624/51/519/17",4624,51,519,17,300274839,"Brothaugen 4 D","brothaugen",4,"E",NA,5209,"Boligblokker",482026,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6709263.21,-28269.39
"194",1320,1940000,4575.47169811321,8,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Uoppgitt",1,10520,1,0,0,0,0,0,8,424,0,424,246,0,1,1,53,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-05,"4624/51/519/16",4624,51,519,16,300274839,"Brothaugen 4 D","brothaugen",4,"C",NA,5209,"Boligblokker",2551126,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6709263.21,-28269.39
"195",1338,4250000,23480.6629834254,1,2018,6,"B","Orange",2,130.04,"Tre",4,"Fritt salg","Tomannsbolig",1,1060.6,0,1,0,0,0,0,1,181,0,181,105,0,1,1,181,6,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-28,"4626/33/667/2",4626,33,667,2,300649200,"Kolltveitvegen 147 B","kolltveitvegen",147,"B","H0101",5360,"Småhus",367626,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6732565.73,-45913.11
"196",1348,2500000,17361.1111111111,27,1992,3,"E","Red",1,213.39,"Tre",4,"Fritt salg","Tomannsbolig",1,979.1,0,0,0,0,0,0,1,144,0,144,0,0,1,1,144,5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2019,"2019Q3",2019-08-15,"4626/48/162/2",4626,48,162,2,12197640,"Sletto 9 B","slettevegen",9,"B","H0101",5360,"Småhus",942532,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6726218.22,-44008.73
"197",1349,11000000,5729.16666666667,7,2013,6,"B","Green",5,95.63,"Betong",1,"Fritt salg","Uoppgitt",1,4448.2,0,0,0,0,0,0,23,1920,0,1920,554,0,5,1,124,4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-02,"4624/52/502/64",4624,52,502,64,300147232,"Mobergsbakken 14","mobergsbakken",14,NA,"H0104",5200,"Boligblokker",2683128,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6709825.05,-27553.36
"198",1350,2680000,1395.83333333333,8,2013,6,"B","Green",5,95.63,"Betong",1,"Fritt salg","Blokkleilighet",1,4448.2,0,0,0,0,0,0,23,1920,0,1920,554,0,4,4,52,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-01,"4624/52/502/62",4624,52,502,62,300147232,"Mobergsbakken 14","mobergsbakken",14,NA,"H0104",5200,"Boligblokker",122124,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6709825.05,-27553.36
"199",1351,4870000,2536.45833333333,9,2013,6,"B","Green",5,95.63,"Betong",1,"Fritt salg","Blokkleilighet",1,4448.2,0,0,0,0,0,0,23,1920,0,1920,554,0,1,2,82,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-20,"4624/52/502/45",4624,52,502,45,300147232,"Mobergsbakken 14","mobergsbakken",14,NA,"H0104",5200,"Boligblokker",665970,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6709825.05,-27553.36
"200",1352,4490000,2338.54166666667,8,2013,6,"B","Green",5,95.63,"Betong",1,"Fritt salg","Blokkleilighet",1,4448.2,0,0,0,0,0,0,23,1920,0,1920,554,0,2,5,83,3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-14,"4624/52/502/53",4624,52,502,53,300147232,"Mobergsbakken 14","mobergsbakken",14,NA,"H0104",5200,"Boligblokker",1137114,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6709825.05,-27553.36
"201",1379,3270000,21096.7741935484,15,2007,4,"D","Orange",2,176.52,"Tre",4,"Fritt salg","Tomannsbolig",1,6265.7,1,0,0,0,0,0,2,155,0,155,0,0,1,1,79,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-19,"4624/44/501/1",4624,44,501,1,21720550,"Halhjemsmarka 199 A","halhjemsmarka",199,"A","H0101",5208,"Småhus",661430,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6705778.06,-29946.22
"202",1382,2900000,25217.3913043478,11,2008,5,"C","Orange",2,164.82,"Tre",4,"Fritt salg","Rekkehus/kjede",1,6259.8,1,0,0,0,0,0,1,115,0,115,0,0,1,1,115,5,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q2",2019-06-25,"4626/27/598/9",4626,27,598,9,300001515,"Valderhaug 27","valderhaug",27,NA,"H0101",5363,"Småhus",722116,"Rekkehus","Bolig","Bolig",6738217.36,-49894.81
"203",1383,2860000,6713.61502347418,16,2003,5,"C","Orange",2,154.5,"Tre",4,"Fritt salg","Blokkleilighet",1,6818.3,1,0,0,0,0,0,4,426,0,426,0,0,2,1,128,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-10,"4624/65/112/11",4624,65,112,11,21716081,"Hesthaugen 60 B","hesthaugen",60,"B","H0201",5211,"Småhus",801685,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6711476.22,-26131.45
"204",1384,2550000,5985.91549295775,17,2003,5,"C","Orange",2,154.5,"Tre",4,"Fritt salg","Blokkleilighet",1,6818.3,1,0,0,0,0,0,4,426,0,426,0,0,1,1,85,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4624/65/112/15",4624,65,112,15,21716081,"Hesthaugen 60 B","hesthaugen",60,"A","H0201",5211,"Småhus",2542802,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6711476.22,-26131.45
"205",1407,2925000,27594.3396226415,5,2014,6,"B","Red",1,115.99,"Tre",4,"Fritt salg","Tomannsbolig",1,187.4,0,0,0,0,0,0,1,106,0,106,69,0,1,1,106,4,1,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2019,"2019Q2",2019-06-03,"4624/8/556/1",4624,8,556,1,300391568,"Langedalen 130C","langedalen",130,"C",NA,5212,"Småhus",624370,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6715549.51,-29061.64
"206",1408,2300000,19008.2644628099,20,1999,5,"C","Yellow",3,156.25,"Tre",4,"Fritt salg","Uoppgitt",1,5343.6,1,0,0,0,0,0,1,121,0,121,0,0,1,1,121,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-05,"4627/9/310/4",4627,9,310,4,19713881,"Kleppegrend 51","kleppegrend",51,NA,"H0101",5308,"Småhus",781911,"Rekkehus","Uoppgitt","Bolig",6738931.77,-38341.75
"207",1410,2200000,7236.84210526316,4,2015,6,"B","Red",1,114.57,"Tre",4,"Fritt salg","Blokkleilighet",1,2439.5,0,0,0,0,0,0,4,304,0,304,184,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2019,"2019Q2",2019-05-06,"4624/72/36/2",4624,72,36,2,300407872,"Eidsvegen 69 D","eidsvegen",69,"D","U0101",5211,"Småhus",505809,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713301.49,-23447.52
"208",1465,2300000,3253.18246110325,10,2012,4,"D","Red",1,140.15,"Tre",4,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,217,0,3,2,64,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-21,"4626/8/95/36",4626,8,95,36,25473116,"Halsvardtjørna 8 C","halsvardtjørna",8,"C","H0302",5357,"Boligblokker",672011,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
