"","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","Etasje_num","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer.x","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","Andelsnummer","InternIdBruksenhet","dist_cbd_km","geom"
"145",2950000,5305.75539568345,5,2015,4,"D","Red",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,556,"0.0","556.0","343.0",0,1,1,95,4,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q1",2020-03-24 01:00:00,"4626/45/209/3",4626,45,209,"3",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",14,"A","H0201","5350","Boligblokker",2261773,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6,6513870,11.75,c(-42992.26, 6730091.46)
"146",3200000,5755.39568345324,5,2015,4,"D","Red",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,556,"0.0","556.0","343.0",0,1,1,101,4,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-05 02:00:00,"4626/45/209/1",4626,45,209,"1",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",10,"A","H0201","5350","Boligblokker",2834534,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,6513867,11.75,c(-42992.26, 6730091.46)
"147",3330000,5989.20863309353,5,2015,4,"D","Red",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,556,"0.0","556.0","343.0",0,2,1,101,4,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-12 02:00:00,"4626/45/209/4",4626,45,209,"4",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",10,"B","H0201","5350","Boligblokker",2863261,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6,6513871,11.75,c(-42992.26, 6730091.46)
"148",3100000,220.420932878271,9,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,7,5,67,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16 02:00:00,"4626/35/8/48",4626,35,8,"48",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",900038,"Butikk/forretningsbygning","Bolig","Bolig",9,6198479,11.76,c(-43580.34, 6732123.38)
"149",3620000,257.394766780432,8,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,5,6,94,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-16 01:00:00,"4626/35/8/28",4626,35,8,"28",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",314126,"Butikk/forretningsbygning","Bolig","Bolig",3,6198459,11.76,c(-43580.34, 6732123.38)
"150",3000000,213.310580204778,8,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,5,9,75,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-22 02:00:00,"4626/35/8/31",4626,35,8,"31",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",1176916,"Butikk/forretningsbygning","Bolig","Bolig",6,6198462,11.76,c(-43580.34, 6732123.38)
"151",5800000,412.400455062571,7,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,5,4,141,4,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-17 01:00:00,"4626/35/8/26",4626,35,8,"26",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",3506988,"Butikk/forretningsbygning","Bolig","Bolig",3,6198457,11.76,c(-43580.34, 6732123.38)
"152",3800000,270.193401592719,7,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,3,11,106,4,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-31 02:00:00,"4626/35/8/11",4626,35,8,"11",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",2945279,"Butikk/forretningsbygning","Bolig","Bolig",3,6198442,11.76,c(-43580.34, 6732123.38)
"153",3275000,232.864050056883,6,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,6,9,92,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-18 02:00:00,"4626/35/8/42",4626,35,8,"42",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",687595,"Butikk/forretningsbygning","Bolig","Bolig",5,6198473,11.76,c(-43580.34, 6732123.38)
"154",3450000,245.307167235495,9,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Uoppgitt",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,5,1,88,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-30 02:00:00,"4626/35/8/23",4626,35,8,"23",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",1095644,"Butikk/forretningsbygning","Bolig","Bolig",3,6198454,11.76,c(-43580.34, 6732123.38)
"155",5100000,362.627986348123,6,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,6,4,121,4,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-03 02:00:00,"4626/35/8/37",4626,35,8,"37",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",768337,"Butikk/forretningsbygning","Bolig","Bolig",7,6198468,11.76,c(-43580.34, 6732123.38)
"156",3150000,223.976109215017,8,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,3,9,81,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02 02:00:00,"4626/35/8/9",4626,35,8,"9",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",815551,"Butikk/forretningsbygning","Bolig","Bolig",5,6198440,11.76,c(-43580.34, 6732123.38)
"157",3200000,227.531285551763,6,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,14064,"0.0","14064.0","2578.0",0,6,3,90,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-26 01:00:00,"4626/35/8/36",4626,35,8,"36",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",237523,"Butikk/forretningsbygning","Bolig","Bolig",7,6198467,11.76,c(-43580.34, 6732123.38)
"158",2200000,13173.6526946108,13,2006,4,"D","Yellow",3,147.3,"Tre",4,"Fritt salg","Annet",1,"966.7",0,0,0,0,0,0,2,167,"0.0","167.0","0.0",0,1,1,84,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-09 01:00:00,"4626/28/156/3",4626,28,156,"3",24187322,"Spjeldsfjellet 10 B","spjeldsfjellet",10,"B","H0101","5363","Boligblokker",36639,"Andre småhus m/3 boliger el fl","Bolig","Bolig",8,371704,15.94,c(-47878.16, 6736019.16)
"159",2450000,14670.6586826347,13,2006,4,"D","Yellow",3,147.3,"Tre",4,"Fritt salg","Blokkleilighet",1,"966.7",0,0,0,0,0,0,2,167,"0.0","167.0","0.0",0,1,1,83,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-16 01:00:00,"4626/28/156/1",4626,28,156,"1",24187322,"Spjeldsfjellet 10 B","spjeldsfjellet",10,"A","H0101","5363","Boligblokker",1505952,"Andre småhus m/3 boliger el fl","Bolig","Bolig",13,371709,15.94,c(-47878.16, 6736019.16)
"160",4300000,5375,6,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,"5061.5",1,0,0,0,1,0,9,800,"0.0","800.0","291.0",0,2,2,82,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q1",2022-02-01 01:00:00,"4626/50/700/14",4626,50,700,"14",300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303","5177","Boligblokker",123579,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",8,6610912,10.58,c(-41157.97, 6728976.91)
"161",3850000,4812.5,4,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,"5061.5",1,0,0,0,1,0,9,800,"0.0","800.0","291.0",0,1,1,81,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q4",2020-10-12 02:00:00,"4626/50/700/12",4626,50,700,"12",300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303","5177","Boligblokker",3161397,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",8,6610910,10.58,c(-41157.97, 6728976.91)
"162",4100000,5125,3,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Annet",1,"5061.5",1,0,0,0,1,0,9,800,"0.0","800.0","291.0",0,3,2,82,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q1",2019-01-23 01:00:00,"4626/50/700/17",4626,50,700,"17",300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303","5177","Boligblokker",100032,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",8,6610915,10.58,c(-41157.97, 6728976.91)
"163",5650000,7062.5,4,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,"5061.5",1,0,0,0,1,0,9,800,"0.0","800.0","291.0",0,4,2,118,5,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-17 02:00:00,"4626/50/700/20",4626,50,700,"20",300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303","5177","Boligblokker",2878857,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",9,6610918,10.58,c(-41157.97, 6728976.91)
"164",2015000,19009.4339622641,4,2015,6,"B","Red",1,113.15,"Tre",4,"Fritt salg","Blokkleilighet",1,"1204.2",1,0,0,0,0,0,2,106,"0.0","106.0","74.0",0,1,1,53,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-30 02:00:00,"4626/58/106/2",4626,58,106,"2",300539235,"Blommavegen 10","blommavegen",4,NA,"H0201","5357","Boligblokker",875353,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",3,6606676,14.36,c(-45951.55, 6730809.11)
"165",2400000,22641.5094339623,7,2015,6,"B","Red",1,113.15,"Tre",4,"Fritt salg","Annet",1,"1204.2",1,0,0,0,0,0,2,106,"0.0","106.0","74.0",0,2,1,53,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16 02:00:00,"4626/58/106/5",4626,58,106,"5",300539235,"Blommavegen 10","blommavegen",10,NA,"H0201","5357","Boligblokker",897839,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6606677,14.36,c(-45951.55, 6730809.11)
"166",2180000,6355.68513119534,18,2002,5,"C","Red",1,124.08,"Tre",4,"Fritt salg","Blokkleilighet",1,"646.5",0,0,0,0,0,0,4,343,"0.0","343.0","0.0",0,2,1,101,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-16 02:00:00,"4626/58/79/2",4626,58,79,"2",22576933,"Kvednhaugen 82 A","kvednhaugen",82,"B","H0101","5357","Boligblokker",2338689,"Andre småhus m/3 boliger el fl","Bolig","Bolig",8,358998,15.53,c(-46897.82, 6729831.16)
"167",2550000,7500,18,2002,4,"D","Red",1,126.72,"Tre",4,"Fritt salg","Blokkleilighet",1,"584.1",0,0,0,0,0,0,4,340,"0.0","340.0","0.0",0,1,1,93,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-03 01:00:00,"4626/58/75/2",4626,58,75,"2",22575562,"Kvednhaugen 60 B","kvednhaugen",58,"B","H0101","5357","Boligblokker",3272769,"Rekkehus","Bolig","Bolig",8,357624,15.49,c(-46846.71, 6729793.13)
"168",2450000,6155.77889447236,6,2015,4,"D","Orange",2,157.93,"Tre",4,"Fritt salg","Blokkleilighet",1,"1210.0",0,0,0,0,0,0,4,398,"0.0","398.0","243.0",0,1,1,105,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-15 02:00:00,"4630/1/18/1",4630,1,18,"1",300436540,"Loftåsrinden 23","loftåsrinden",21,NA,"H0201","5281","Boligblokker",433111,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,6411041,14.86,c(-23436.96, 6746449.91)
"169",2500000,6281.40703517588,5,2015,4,"D","Orange",2,157.93,"Tre",4,"Fritt salg","Annet",1,"1210.0",0,0,0,0,0,0,4,398,"0.0","398.0","243.0",0,1,1,105,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-20 02:00:00,"4630/1/18/2",4630,1,18,"2",300436540,"Loftåsrinden 23","loftåsrinden",27,NA,"H0201","5281","Boligblokker",3202315,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6411040,14.86,c(-23436.96, 6746449.91)
"170",2450000,6155.77889447236,6,2015,4,"D","Orange",2,157.93,"Tre",4,"Fritt salg","Blokkleilighet",1,"1210.0",0,0,0,0,0,0,4,398,"0.0","398.0","243.0",0,2,1,94,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-26 01:00:00,"4630/1/18/3",4630,1,18,"3",300436540,"Loftåsrinden 23","loftåsrinden",23,NA,"H0201","5281","Boligblokker",101543,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6,6411042,14.86,c(-23436.96, 6746449.91)
"171",1050000,2777.77777777778,4,2017,4,"D","Orange",2,136.09,"Tre",4,"Fritt salg","Blokkleilighet",1,"1642.6",0,0,0,0,0,0,4,378,"0.0","378.0","251.3",0,1,1,94.5,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-15 01:00:00,"4632/156/284/1",4632,156,284,"1",300615121,"Blomhaugane 66 C","blomhaugane",66,"A",NA,"5943","Boligblokker",187521,"Andre småhus m/3 boliger el fl","Bolig","Bolig",4,6763689,47.91,c(-48196.5, 6779429.09)
"172",2425000,6625.68306010929,5,2016,6,"B","Orange",2,120.49,"Tre",4,"Fritt salg","Blokkleilighet",1,"699.3",0,0,0,0,0,0,4,366,"0.0","366.0","170.0",0,1,1,75,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-23 02:00:00,"4627/12/1785/1",4627,12,1785,"1",300283259,"Marikovvegen 15 C","marikovvegen",15,"A",NA,"5302","Småhus",473622,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6137549,8.27,c(-40131.2, 6735963.57)
"173",2450000,6693.98907103825,4,2016,6,"B","Orange",2,120.49,"Tre",4,"Fritt salg","Blokkleilighet",1,"699.3",0,0,0,0,0,0,4,366,"0.0","366.0","170.0",0,1,1,75,3,1,1,1,0,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-28 02:00:00,"4627/12/1785/2",4627,12,1785,"2",300283259,"Marikovvegen 15 C","marikovvegen",15,"B",NA,"5302","Småhus",2387290,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6137550,8.27,c(-40131.2, 6735963.57)
"174",3220000,2717.29957805907,6,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,1185,"0.0","1185.0","844.0",0,2,1,131,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-25 02:00:00,"4626/27/681/7",4626,27,681,"7",300545591,"Valderhaug 50 B","valderhaug",50,"B","H0201","5363","Boligblokker",1206396,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",7,6620314,18.42,c(-50020.8, 6738293.67)
"175",2990000,2523.20675105485,5,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,1185,"0.0","1185.0","844.0",0,2,1,115,5,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-22 02:00:00,"4626/27/681/10",4626,27,681,"10",300545591,"Valderhaug 50 B","valderhaug",56,"B","H0201","5363","Boligblokker",1173739,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6,6620317,18.42,c(-50020.8, 6738293.67)
"176",2420000,2042.194092827,3,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,1185,"0.0","1185.0","844.0",0,1,1,74,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-06 01:00:00,"4626/27/681/5",4626,27,681,"5",300545591,"Valderhaug 50 B","valderhaug",58,"A","H0201","5363","Boligblokker",1321909,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6620312,18.42,c(-50020.8, 6738293.67)
"177",2800000,2362.86919831224,4,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,1185,"0.0","1185.0","844.0",0,2,1,116,5,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-18 02:00:00,"4626/27/681/8",4626,27,681,"8",300545591,"Valderhaug 50 B","valderhaug",52,"B","H0201","5363","Boligblokker",2472913,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6620315,18.42,c(-50020.8, 6738293.67)
"178",2820000,2379.74683544304,4,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,1185,"0.0","1185.0","844.0",0,2,1,115,5,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-30 02:00:00,"4626/27/681/9",4626,27,681,"9",300545591,"Valderhaug 50 B","valderhaug",54,"B","H0201","5363","Boligblokker",3105429,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",5,6620316,18.42,c(-50020.8, 6738293.67)
"179",2400000,2025.3164556962,4,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,1185,"0.0","1185.0","844.0",0,1,1,73,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-05 01:00:00,"4626/27/681/4",4626,27,681,"4",300545591,"Valderhaug 50 B","valderhaug",56,"A","H0201","5363","Boligblokker",2192477,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6620311,18.42,c(-50020.8, 6738293.67)
"180",2710000,2286.91983122363,3,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,1185,"0.0","1185.0","844.0",0,2,1,116,5,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-20 02:00:00,"4626/27/681/11",4626,27,681,"11",300545591,"Valderhaug 50 B","valderhaug",58,"B","H0201","5363","Boligblokker",1105599,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6620318,18.42,c(-50020.8, 6738293.67)
"181",2675000,8155.48780487805,29,1990,4,"D","Red",1,236.17,"Tre",4,"Fritt salg","Annet",1,"1269.4",0,0,0,0,0,0,4,328,"0.0","328.0","0.0",0,1,1,113,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-23 02:00:00,"4626/30/412/1",4626,30,412,"1",12194420,"Ingebriktsdalen 50 D","ingebriktsdalen",50,"B","U0101","5360","Småhus",456146,"Andre småhus m/3 boliger el fl","Bolig","Bolig",11,332688,14.83,c(-46802.39, 6735683.53)
"182",2900000,8841.46341463415,32,1990,4,"D","Red",1,236.17,"Tre",4,"Fritt salg","Annet",1,"1269.4",0,0,0,0,0,0,4,328,"0.0","328.0","0.0",0,1,1,113,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-17 01:00:00,"4626/30/412/2",4626,30,412,"2",12194420,"Ingebriktsdalen 50 D","ingebriktsdalen",50,"A","U0101","5360","Småhus",58963,"Andre småhus m/3 boliger el fl","Bolig","Bolig",13,332681,14.83,c(-46802.39, 6735683.53)
"183",2340000,5518.8679245283,10,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Blokkleilighet",1,"10520.0",1,0,0,0,0,0,8,424,"0.0","424.0","246.0",0,2,1,53,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-21 02:00:00,"4624/51/519/19",4624,51,519,"19",300274839,"Brothaugen 4 D","brothaugen",4,"B",NA,"5209","Boligblokker",1193542,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6122984,25.34,c(-28269.39, 6709263.21)
"184",2250000,5306.60377358491,7,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Blokkleilighet",1,"10520.0",1,0,0,0,0,0,8,424,"0.0","424.0","246.0",0,2,1,53,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-05 01:00:00,"4624/51/519/20",4624,51,519,"20",300274839,"Brothaugen 4 D","brothaugen",4,"D",NA,"5209","Boligblokker",1462321,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",7,6122985,25.34,c(-28269.39, 6709263.21)
"185",2150000,5070.75471698113,9,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Blokkleilighet",1,"10520.0",1,0,0,0,0,0,8,424,"0.0","424.0","246.0",0,1,1,53,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-26 02:00:00,"4624/51/519/17",4624,51,519,"17",300274839,"Brothaugen 4 D","brothaugen",4,"E",NA,"5209","Boligblokker",482026,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",3,6122982,25.34,c(-28269.39, 6709263.21)
"186",1940000,4575.47169811321,8,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Uoppgitt",1,"10520.0",1,0,0,0,0,0,8,424,"0.0","424.0","246.0",0,1,1,53,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-05 02:00:00,"4624/51/519/16",4624,51,519,"16",300274839,"Brothaugen 4 D","brothaugen",4,"C",NA,"5209","Boligblokker",2551126,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",3,6122981,25.34,c(-28269.39, 6709263.21)
"187",4250000,23480.6629834254,1,2018,6,"B","Orange",2,130.04,"Tre",4,"Fritt salg","Tomannsbolig",1,"1060.6",0,1,0,0,0,0,1,181,"0.0","181.0","105.0",0,1,1,181,6,2,3,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-28 01:00:00,"4626/33/667/2",4626,33,667,"2",300649200,"Kolltveitvegen 147 B","kolltveitvegen",147,"B","H0101","5360","Småhus",367626,"Tomannsbolig, vertikaldelt","Bolig","Bolig",4,6831295,13.99,c(-45913.11, 6732565.73)
"188",2500000,17361.1111111111,27,1992,3,"E","Red",1,213.39,"Tre",4,"Fritt salg","Tomannsbolig",1,"979.1",0,0,0,0,0,0,1,144,"0.0","144.0","0.0",0,1,1,144,5,2,2,1,0,2,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2019,"2019Q3",2019-08-15 02:00:00,"4626/48/162/2",4626,48,162,"2",12197640,"Sletto 9 B","slettevegen",9,"B","H0101","5360","Småhus",942532,"Tomannsbolig, vertikaldelt","Bolig","Bolig",7,335268,14.46,c(-44008.73, 6726218.22)
