"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"245",2325,6800000,17894.7368421053,19,2002,5,"C","Yellow",3,133.79,"Tre",4,"Fritt salg","Frittliggende enebolig",1,835.7,0,0,0,0,0,0,1,380,0,380,0,0,1,1,380,6,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-16,"4624/8/528/NA",4624,8,528,0,21713384,"Internatvegen 20","internatvegen",20,NA,"H0101",5212,"Småhus",317420,"Enebolig","Bolig","Bolig",6715922.84,-27621.69
"246",2326,5310000,37928.5714285714,31,1990,3,"E","Orange",2,224.75,"Tre",4,"Fritt salg","Tomannsbolig",3,316.1,0,0,0,0,0,0,1,140,0,140,0,0,1,1,140,5,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-04-20,"4601/116/153/NA",4601,116,153,0,139892895,"Skraneskogen 66 B","skraneskogen",66,"B",NA,5252,"Småhus",455750,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6724443.32,-36055.93
"247",2327,3600000,30252.1008403361,15,2006,5,"C","Red",1,139.31,"Tre",4,"Fritt salg","Tomannsbolig",1,334.8,0,0,0,0,0,0,1,119,0,119,0,0,1,1,119,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-29,"4624/44/550/NA",4624,44,550,0,21721344,"Bjørnavegen 79 B","bjørnavegen",79,"B","H0101",5208,"Småhus",375071,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6706173.23,-29388.56
"248",2338,4200000,23863.6363636364,87,1932,1,"G","Yellow",3,325.83,"Tre",4,"Fritt salg","Rekkehus/kjede",1,232.4,0,0,0,0,0,0,1,176,0,176,60,0,1,1,176,6,3,3,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-06,"4601/163/395/NA",4601,163,395,0,139272714,"Stemmeveien 38","stemmeveien",38,NA,"H0101",5009,"Småhus",1044262,"Rekkehus","Bolig","Bolig",6732952.84,-29931.56
"249",2343,6900000,27822.5806451613,64,1957,1,"G","Orange",2,328.18,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1230,0,0,0,0,0,0,2,248,0,248,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-04,"4601/112/73/NA",4601,112,73,0,9421807,"Hjellestadvegen 126","hjellestadvegen",126,NA,NA,5258,"Småhus",524379,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6721969.08,-37758.06
"250",2344,6900000,27822.5806451613,64,1957,1,"G","Orange",2,328.18,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1230,0,0,0,0,0,0,2,248,0,248,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-04,"4601/112/73/NA",4601,112,73,0,9421807,"Hjellestadvegen 126","hjellestadvegen",126,NA,NA,5258,"Småhus",524379,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6721969.08,-37758.06
"251",2360,5050000,27297.2972972973,61,1960,1,"G","Yellow",3,292.36,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1747,0,0,0,0,0,0,1,185,0,185,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-07-27,"4601/50/66/NA",4601,50,66,0,139510410,"Birkelandsbotn 8","birkelandsbotn",8,NA,"H0101",5226,"Småhus",922798,"Enebolig","Bolig","Bolig",6724657.01,-30202.19
"252",2361,4700000,34558.8235294118,22,1999,5,"C","Yellow",3,149.44,"Tre",4,"Fritt salg","Blokkleilighet",2,303.4,0,0,0,0,0,0,1,136,0,136,0,0,1,1,136,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-11,"4601/143/941/NA",4601,143,941,0,20733071,"Skålevikstølen 7 D","skålevikstølen",7,"D","H0101",5178,"Småhus",560451,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6734486.77,-37212
"253",2365,4380000,23422.4598930481,4,2017,6,"B","Red",1,118.23,"Tre",4,"Fritt salg","Rekkehus/kjede",1,301.5,0,0,0,0,0,0,1,187,0,187,100,0,1,1,187,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-30,"4626/33/656/NA",4626,33,656,0,300574712,"Brurasteinane 12","brurasteinane",12,NA,"H0101",5360,"Småhus",378653,"Rekkehus","Bolig","Bolig",6731068.16,-45715.52
"254",2373,5000000,37037.037037037,3,2018,5,"C","Red",1,136.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,288.3,0,0,0,0,0,0,1,135,0,135,119,0,1,1,135,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-19,"4627/10/1004/NA",4627,10,1004,0,300544002,"Stongafjellsvegen 367","stongafjellsvegen",367,NA,"H0101",5301,"Småhus",334488,"Enebolig","Bolig","Bolig",6737200.32,-38457.79
"255",2387,4350000,27884.6153846154,51,1968,2,"F","Yellow",3,280.73,"Tre",4,"Fritt salg","Frittliggende enebolig",1,726.2,0,0,0,0,0,0,1,156,0,156,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-11,"4601/182/206/NA",4601,182,206,0,139645014,"Saudalskleivane 26","saudalskleivane",26,NA,"H0101",5136,"Småhus",657728,"Enebolig","Bolig","Bolig",6744698.14,-33976.1
"256",2388,5850000,38741.7218543046,24,1997,3,"E","Orange",2,218.57,"Tre",4,"Fritt salg","Tomannsbolig",1,438.4,0,0,0,0,0,0,1,151,0,151,0,0,1,1,151,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-06,"4601/44/842/NA",4601,44,842,0,9572791,"Nordrevoll 29","nordrevoll",29,NA,"H0101",5223,"Småhus",389185,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6725650.87,-30934.05
"257",2392,5700000,26267.2811059908,7,2014,5,"C","Green",5,150.35,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1517.6,0,0,0,0,0,0,1,217,0,217,0,0,1,1,217,5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-06,"4624/187/27/NA",4624,187,27,0,300408907,"Vik 90","vik",90,NA,"H0101",5643,"Småhus",961499,"Enebolig","Bolig","Bolig",6706396.04,-17332.54
"258",2393,3590000,32636.3636363636,5,2016,6,"B","Orange",2,128.1,"Tre",4,"Fritt salg","Rekkehus/kjede",1,120.3,0,0,0,0,0,0,1,110,0,110,74,0,1,1,110,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-07,"4601/170/376/NA",4601,170,376,0,300422360,"Litlaskarstien 107","litlaskarstien",107,NA,"H0101",5111,"Småhus",543989,"Rekkehus","Bolig","Bolig",6744543.22,-26970.33
"259",2394,2750000,11853.4482758621,53,1969,1,"G","Orange",2,343.37,"Tre",4,"Fritt salg","Frittliggende enebolig",1,937.5,0,0,0,0,0,0,2,232,0,232,211,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q2",2022-04-12,"4601/298/60/NA",4601,298,60,0,139766458,"Langedalen 379","langedalen",379,NA,"H0101",5268,"Småhus",403833,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6733712.39,-24817.45
"260",2395,6500000,67708.3333333333,0,2020,6,"B","Red",1,117.42,"Tre",4,"Fritt salg","Frittliggende enebolig",2,974.8,0,0,0,0,0,0,1,96,0,96,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q3",2019-09-18,"4601/36/24/NA",4601,36,24,0,139450361,"Nordeidstraumen 34","nordeidstraumen",34,NA,"H0101",5251,"Småhus",1090242,"Enebolig","Bolig","Bolig",6726899.06,-35808.03
"261",2408,5050000,33223.6842105263,23,1998,4,"D","Red",1,177.22,"Tre",4,"Fritt salg","Frittliggende enebolig",1,769.2,0,0,0,0,0,0,1,152,0,152,0,0,1,1,152,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-30,"4627/10/527/NA",4627,10,527,0,19712028,"Svebrotet 101","svebrotet",101,NA,"H0101",5302,"Småhus",379802,"Enebolig","Bolig","Bolig",6736663.17,-39438.53
"262",2416,5425000,27820.5128205128,87,1935,1,"G","Orange",2,375.57,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",1,144.4,0,0,0,0,0,0,2,195,0,195,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-26,"4601/158/319/NA",4601,158,319,0,139214927,"Hordagaten 17 G","hordagaten",17,"G","H0201",5055,"Småhus",442665,"Rekkehus","Bolig","Bolig",6732101.06,-31725.76
"263",2417,5425000,27820.5128205128,87,1935,1,"G","Orange",2,375.57,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",1,144.4,0,0,0,0,0,0,2,195,0,195,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-26,"4601/158/319/NA",4601,158,319,0,139214927,"Hordagaten 17 G","hordagaten",17,"G","H0201",5055,"Småhus",442665,"Rekkehus","Bolig","Bolig",6732101.06,-31725.76
"264",2423,4000000,31746.0317460317,46,1976,3,"E","Yellow",3,232.72,"Tre",4,"Fritt salg","Tomannsbolig",1,350.4,0,0,0,0,0,0,1,126,0,126,0,0,1,1,126,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-01,"4624/51/186/NA",4624,51,186,0,12535821,"Brothaugen 44","brothaugen",44,NA,"H0101",5209,"Småhus",589759,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6709154.66,-28245.07
"265",2425,7650000,46932.5153374233,0,2019,6,"B","Orange",2,116.44,"Tre",4,"Fritt salg","Frittliggende enebolig",1,462.1,0,0,0,0,0,0,1,163,0,163,183,0,1,1,163,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-14,"4601/88/222/NA",4601,88,222,0,300654517,"Nøttveitvegen 198","nøttveitvegen",198,NA,"H0101",5238,"Småhus",676821,"Enebolig","Bolig","Bolig",6722702.34,-32531.38
"266",2487,5500000,27777.7777777778,102,1920,1,"G","Yellow",3,342.81,"Tre",4,"Fritt salg","Frittliggende enebolig",2,589.9,0,0,0,0,0,0,3,198,0,198,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-01,"4601/154/159/NA",4601,154,159,0,139629949,"Svingen 25 B","svingen",25,"B",NA,5161,"Småhus",461372,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6733278,-33378.89
"267",2488,5500000,27777.7777777778,102,1920,1,"G","Yellow",3,342.81,"Tre",4,"Fritt salg","Frittliggende enebolig",2,589.9,0,0,0,0,0,0,3,198,0,198,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-01,"4601/154/159/NA",4601,154,159,0,139629949,"Svingen 25 B","svingen",25,"B",NA,5161,"Småhus",461372,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6733278,-33378.89
"268",2489,5500000,27777.7777777778,102,1920,1,"G","Yellow",3,342.81,"Tre",4,"Fritt salg","Frittliggende enebolig",2,589.9,0,0,0,0,0,0,3,198,0,198,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-01,"4601/154/159/NA",4601,154,159,0,139629949,"Svingen 25 B","svingen",25,"B",NA,5161,"Småhus",461372,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6733278,-33378.89
"269",2495,3340000,25303.0303030303,0,2019,6,"B","Orange",2,128.53,"Tre",4,"Fritt salg","Tomannsbolig",1,418.6,0,0,0,0,0,0,1,132,0,132,93,0,1,1,132,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-25,"4624/27/500/NA",4624,27,500,0,300683691,"Skipavika 76 A","skipavika",76,"A","H0101",5218,"Småhus",724732,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6709687.33,-34676.38
"270",2506,3050000,30198.0198019802,16,2006,4,"D","Orange",2,177.81,"Tre",4,"Fritt salg","Tomannsbolig",1,595,0,0,0,0,0,0,1,101,0,101,0,0,1,1,101,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-04,"4626/237/46/NA",4626,237,46,0,23277697,"Råkebakkane 9","råkebakkane",9,NA,"H0101",5337,"Småhus",481339,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6748258.62,-51158.33
"271",2521,7400000,32173.9130434783,21,2001,6,"B","Lightgreen",4,110.46,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1119.4,0,0,0,0,1,0,1,230,0,230,0,0,1,1,254,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2022,"2022Q2",2022-06-01,"4626/150/129/NA",4626,150,129,0,21470317,"Leirbakken 17","leirbakken",17,NA,"H0101",5382,"Småhus",589717,"Enebolig","Bolig","Bolig",6723412.2,-46881.04
"272",2525,5000000,21739.1304347826,38,1984,3,"E","Yellow",3,233.57,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1002.6,0,0,0,0,0,0,1,230,0,230,0,0,1,1,230,7,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q2",2022-06-20,"4626/235/140/NA",4626,235,140,0,9855327,"Løtevegen 25","løtevegen",25,NA,"H0101",5337,"Småhus",665787,"Enebolig","Bolig","Bolig",6746964.55,-51479.37
"273",2526,3600000,28571.4285714286,26,1996,4,"D","Yellow",3,193.96,"Tre",4,"Fritt salg","Frittliggende enebolig",2,437.6,0,0,0,0,0,0,1,126,0,126,0,0,1,1,126,5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-15,"4627/7/782/NA",4627,7,782,0,13637342,"Holmedalen 53","holmedalen",53,NA,"H0101",5300,"Småhus",292634,"Enebolig","Bolig","Bolig",6737037.17,-37485.26
"274",2542,3700000,27205.8823529412,10,2012,6,"B","Red",1,129.22,"Tre",4,"Fritt salg","Tomannsbolig",1,382.5,0,0,0,0,0,0,1,136,0,136,86,0,1,1,136,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4624/44/627/NA",4624,44,627,0,300226719,"Kjeldevegen 10 C","kjeldevegen",10,"C","H0101",5208,"Småhus",227501,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6706548.01,-30206.98
"275",2550,6125000,37576.6871165644,4,2016,5,"C","Orange",2,130.2,"Tre",4,"Fritt salg","Tomannsbolig",1,603.5,0,0,0,0,0,0,1,163,0,163,100,0,1,1,163,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/8/260/NA",4601,8,260,0,300532145,"Rambjøllevegen 40","rambjøllevegen",40,NA,"H0101",5221,"Småhus",3135854,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6727387.83,-30588.92
"276",2567,6150000,41275.1677852349,84,1938,1,"G","Orange",2,351.58,"Tre",4,"Fritt salg","Rekkehus/kjede",1,270.5,0,0,0,0,0,0,1,149,0,149,13,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-03,"4601/159/497/NA",4601,159,497,0,139224922,"Inndalsveien 53 L","inndalsveien",53,"L","H0101",5063,"Småhus",470432,"Rekkehus","Bolig","Bolig",6731236.32,-30992.68
"277",2568,7900000,30038.0228136882,3,2019,6,"B","Orange",2,111.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,851.3,0,0,0,0,0,0,2,263,0,263,166,0,1,1,205,4,2,2,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2022,"2022Q2",2022-05-04,"4624/71/42/NA",4624,71,42,0,300702821,"Berge 63 B","berge",63,"B","H0101",5211,"Småhus",481535,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6712208.13,-23583.45
"278",2569,7900000,30038.0228136882,3,2019,6,"B","Orange",2,111.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,851.3,0,0,0,0,0,0,2,263,0,263,166,0,1,1,58,3,1,1,1,0,"Underetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2022,"2022Q2",2022-05-04,"4624/71/42/NA",4624,71,42,0,300702821,"Berge 63 B","berge",63,"A","H0101",5211,"Småhus",481535,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6712208.13,-23583.45
"279",2588,2100000,21000,52,1969,1,"G","Yellow",3,393.13,"Tre",4,"Fritt salg","Frittliggende enebolig",1,3203.7,1,0,0,0,0,0,1,100,0,100,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",1,"Offentlig kloakk",2021,"2021Q4",2021-12-27,"4627/4/620/NA",4627,4,620,0,13589798,"Svaene 33","svaene",33,NA,"H0101",5306,"Småhus",1620332,"Enebolig","Bolig","Bolig",6742245.98,-36627.62
"280",2589,3950000,27622.3776223776,20,2002,4,"D","Orange",2,177.67,"Tre",4,"Fritt salg","Frittliggende enebolig",1,657,0,0,0,0,0,0,1,143,0,143,0,0,1,1,143,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-25,"4626/23/280/NA",4626,23,280,0,22576054,"Grønebakkane 40","grønebakkane",40,NA,"H0101",5363,"Småhus",434192,"Enebolig","Bolig","Bolig",6738773.72,-50268.38
"281",2590,3870000,32250,17,2005,4,"D","Yellow",3,161.77,"Tre",4,"Fritt salg","Tomannsbolig",2,697.3,0,0,0,0,0,0,1,120,0,120,15,0,1,1,193,5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-23,"4626/237/81/NA",4626,237,81,0,23276828,"Torsvikhøgda 18","torsvikhøgda",18,NA,"H0101",5337,"Småhus",551642,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6748103.77,-51144.87
"282",2591,8900000,29470.1986754967,27,1995,5,"C","Yellow",3,149.15,"Betong",1,"Fritt salg","Frittliggende enebolig",1,1171.5,0,0,0,0,0,0,1,302,0,302,0,0,1,1,302,6,3,4,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05,"4601/22/665/NA",4601,22,665,0,9515712,"St. Hanshaugen 36","st. hanshaugen",36,NA,"H0101",5142,"Småhus",739078,"Enebolig","Bolig","Bolig",6729680.55,-35182.31
"283",2592,6130000,23132.0754716981,33,1989,4,"D","Yellow",3,161.58,"Betong",1,"Fritt salg","Frittliggende enebolig",1,1158.9,0,0,0,0,0,0,1,265,0,265,0,0,1,1,265,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q2",2022-05-06,"4627/12/1204/NA",4627,12,1204,0,9818251,"Søre Marikoven 70","søre marikoven",70,NA,"H0101",5302,"Småhus",490323,"Enebolig","Bolig","Bolig",6735480.78,-39967.06
"284",2593,4500000,41666.6666666667,44,1978,2,"F","Orange",2,307.69,"Tre",4,"Fritt salg","Frittliggende enebolig",1,726.4,0,0,0,0,0,0,1,108,0,108,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-19,"4601/128/10/NA",4601,128,10,0,139582799,"Hillerenveien 77","hillerenveien",77,NA,"H0101",5174,"Småhus",414932,"Enebolig","Bolig","Bolig",6728925.1,-39537.01
"285",2601,1525000,12398.3739837398,65,1957,2,"F","Yellow",3,319.95,"Tre",4,"Fritt salg","Tomannsbolig",1,484.1,0,0,0,0,0,0,1,123,0,123,0,0,1,1,123,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q2",2022-04-04,"4628/22/484/NA",4628,22,484,0,175827412,"Postvegen 9 A","postvegen",9,"A","H0101",5722,"Småhus",367199,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6752914.04,-1582.45
"286",2602,5825000,46600,65,1957,1,"G","Orange",2,320.25,"Tre",4,"Fritt salg","Rekkehus/kjede",1,199.1,0,0,0,0,0,0,1,125,0,125,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-29,"4601/161/1074/NA",4601,161,1074,0,139252578,"Kolstien 26 D","kolstien",26,"D","H0101",5097,"Småhus",709017,"Rekkehus","Bolig","Bolig",6729597.1,-30089.22
"287",2603,4300000,30496.4539007092,26,1996,3,"E","Orange",2,225.47,"Tre",4,"Fritt salg","Frittliggende enebolig",1,564,0,0,0,0,0,0,1,141,0,141,0,0,1,1,141,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-03,"4626/36/900/NA",4626,36,900,0,18626411,"Haugavegen 23","haugavegen",23,NA,"H0101",5354,"Småhus",601690,"Enebolig","Bolig","Bolig",6733565.01,-43365.77
"288",2607,6010000,60100,11,2011,5,"C","Green",5,145.11,"Tre",4,"Fritt salg","Rekkehus/kjede",1,405.2,0,0,0,0,0,0,1,100,0,100,1,0,1,1,100,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-31,"4601/39/706/NA",4601,39,706,0,25184602,"Vindharpevegen 22 A","vindharpevegen",22,"A","H0101",5237,"Småhus",578155,"Rekkehus","Bolig","Bolig",6724181.81,-34451.39
"289",2613,5620000,34906.8322981366,43,1979,2,"F","Orange",2,280.24,"Tre",4,"Fritt salg","Frittliggende enebolig",1,535.6,0,0,0,0,0,0,1,161,0,161,104,0,1,1,161,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-27,"4601/216/1007/NA",4601,216,1007,0,139707885,"Eidsvåglien 1","eidsvåglien",1,NA,"H0101",5104,"Småhus",699086,"Kjede/atriumhus","Bolig","Bolig",6739693.1,-32767.62
"290",2615,10000000,49504.9504950495,20,2002,3,"E","Red",1,192.43,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1228.4,0,0,0,0,0,0,2,202,0,202,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/40/900/NA",4601,40,900,0,20768258,"Tors veg 13","tors veg",13,NA,"H0101",5221,"Småhus",468544,"Enebolig","Bolig","Bolig",6725272.37,-32293.52
"291",2643,4500000,29220.7792207792,62,1960,2,"F","Yellow",3,281.91,"Tre",4,"Fritt salg","Frittliggende enebolig",1,893.7,0,0,0,0,0,0,1,154,0,154,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-28,"4627/10/265/NA",4627,10,265,0,13611203,"Flaggdalen 21","flaggdalen",21,NA,NA,5302,"Småhus",453031,"Enebolig","Bolig","Bolig",6736894.35,-39198.04
"292",2644,6890000,35699.481865285,31,1991,3,"E","Red",1,210.86,"Tre",4,"Fritt salg","Frittliggende enebolig",1,585.4,0,0,0,0,0,0,1,193,0,193,0,0,1,1,193,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-01,"4601/26/323/NA",4601,26,323,0,9510591,"Nils Langhelles vei 28 C","nils langhelles vei",28,"C","H0101",5148,"Småhus",234333,"Enebolig","Bolig","Bolig",6729962.8,-33512.66
"293",2647,7000000,46357.6158940397,19,2003,4,"D","Orange",2,175.21,"Tre",4,"Fritt salg","Frittliggende enebolig",1,192.4,0,0,0,0,0,0,1,151,0,151,0,0,1,1,151,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-19,"4601/50/336/NA",4601,50,336,0,20771860,"Kirkebirkeland 85 B","kirkebirkeland",85,"B","H0101",5227,"Småhus",415918,"Kjede/atriumhus","Bolig","Bolig",6724088.92,-30556.07
"294",2649,6615000,51679.6875,55,1967,1,"G","Orange",2,313.11,"Tre",4,"Fritt salg","Rekkehus/kjede",2,139.2,0,0,0,0,0,0,1,128,0,128,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/168/1798/NA",4601,168,1798,0,139342666,"Nedre Lønborg 10","nedre lønborg",10,NA,"H0101",5039,"Småhus",465450,"Rekkehus","Bolig","Bolig",6739712.67,-33347.07
