"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"708",3650000,16,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Uoppgitt",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,3,10,"80.0",3,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2020,"2020Q4",2020-10-13,"4601/123/518/27","4601","123","518","27",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",3168884,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"709",2600000,16,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,3,3,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2020,"2020Q3",2020-09-17,"4601/123/518/20","4601","123","518","20",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",3039579,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"716",3300000,33,1987,3,"E",2,256.38,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"149.2",0,0,0,0,0,0,1,"91.0","0.0","91.0","0.0",0,1,1,"91.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/20/1202/NA","4601","20","1202","NA",9446168,"Tjørnhaugen 188","tjørnhaugen",188,NA,"H0101","5154","Småhus",2543284,"Rekkehus","Bolig","Bolig","6728097.58","-34186.11"
"725",2950000,26,1994,3,"E",1,183.33,"Tre",4,"Fritt salg","Annet",1,"1548.8",0,0,0,0,0,0,12,"1733.0","0.0","1733.0","0.0",0,2,1,"76.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-13,"4601/44/805/4","4601","44","805","4",9529209,"Tranevegen 308","tranevegen",308,NA,"H0201","5238","Boligblokker",2106085,"Rekkehus","Bolig","Bolig","6724492.26","-31746.58"
"727",3050000,26,1994,3,"E",1,183.33,"Tre",4,"Fritt salg","Blokkleilighet",1,"1548.8",0,0,0,0,0,0,12,"1733.0","0.0","1733.0","0.0",0,1,1,"76.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-22,"4601/44/805/1","4601","44","805","1",9529209,"Tranevegen 308","tranevegen",312,NA,"H0201","5238","Boligblokker",3062151,"Rekkehus","Bolig","Bolig","6724492.26","-31746.58"
"729",4300000,20,2000,4,"D",1,150.23,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"1355.4",0,0,0,0,0,0,33,"4322.0","0.0","4322.0","0.0",0,1,1,"96.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-06,"4601/12/355/3","4601","12","355","3",20739428,"Fantoftvegen 30","fantoftvegen",30,NA,"H0406","5072","Boligblokker",2837053,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6728655.96","-31092.15"
"731",3100000,20,2000,4,"D",1,150.23,"Betong",1,"Fritt salg","Blokkleilighet",1,"1355.4",0,0,0,0,0,0,33,"4322.0","0.0","4322.0","0.0",0,5,5,"68.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-16,"4601/12/355/24","4601","12","355","24",20739428,"Fantoftvegen 30","fantoftvegen",30,NA,"H0406","5072","Boligblokker",2338933,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6728655.96","-31092.15"
"760",1410000,74,1946,1,"G",3,278.23,"Betong",1,"Fritt salg","Annet",1,"628.8",0,0,0,0,0,0,6,"464.0","0.0","464.0","0.0",0,1,1,"28.0",1,0,1,1,0,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-20,"4601/302/560/1","4601","302","560","1",139915879,"Frydenlundsvegen 2","frydenlundsvegen",2,NA,"H0202","5265","Boligblokker",2134066,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6740780.58","-24729.79"
"767",2450000,13,2007,4,"D",1,211.34,"Tre",4,"Fritt salg","Blokkleilighet",1,"716.6",0,0,0,0,0,0,8,"568.0","0.0","568.0","340.0",0,1,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-09-28,"4627/17/543/6","4627","17","543","6",23004089,"Kollevågtjørna 10 C","kollevågtjørna",10,"F","U0101","5310","Småhus",3089129,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6742067.83","-41589.75"
"787",1525000,15,2005,5,"C",1,138.74,"Betong",1,"Fritt salg","Blokkleilighet",1,"469.6",0,0,0,0,1,0,14,"1303.0","0.0","1303.0","0.0",0,4,1,"76.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-28,"4601/167/555/12","4601","167","555","12",20773170,"Nye Sandviksveien 52","nye sandviksveien",52,NA,"H0203","5032","Boligblokker",2165857,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735342.06","-31885.42"
"789",7770000,15,2005,5,"C",1,138.74,"Betong",1,"Fritt salg","Blokkleilighet",1,"469.6",0,0,0,0,1,0,14,"1303.0","0.0","1303.0","0.0",0,4,2,"108.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-24,"4601/167/555/13","4601","167","555","13",20773170,"Nye Sandviksveien 52","nye sandviksveien",52,NA,"H0203","5032","Boligblokker",3074964,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735342.06","-31885.42"
"791",4350000,50,1970,3,"E",2,212.73,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"6074.0",1,0,0,0,0,0,18,"2355.0","0.0","2355.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-10,"4601/186/915/14","4601","186","915","14",139748166,"Vågslien 13","vågslien",11,NA,"H0101","5113","Småhus",2211358,"Terrassehus","Bolig","Bolig","6741460.91","-32235.92"
"792",4200000,50,1970,3,"E",2,212.73,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"6074.0",1,0,0,0,0,0,18,"2355.0","0.0","2355.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-22,"4601/186/915/17","4601","186","915","17",139748166,"Vågslien 13","vågslien",13,NA,"H0101","5113","Småhus",3527912,"Terrassehus","Bolig","Bolig","6741460.91","-32235.92"
"793",3970000,50,1970,3,"E",2,212.73,"Tre",4,"Fritt salg","Blokkleilighet",1,"6074.0",1,0,0,0,0,0,18,"2355.0","0.0","2355.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-08,"4601/186/915/2","4601","186","915","2",139748166,"Vågslien 13","vågslien",23,NA,"H0101","5113","Småhus",1958497,"Terrassehus","Bolig","Bolig","6741460.91","-32235.92"
"796",2655000,10,2010,6,"B",1,137.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"940.3",0,0,0,0,0,0,4,"224.0","0.0","224.0","230.0",0,1,1,"55.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-02,"4601/146/314/1","4601","146","314","1",300061292,"Wallemsskogen 3 A","wallemsskogen",3,"A","H0101","5165","Småhus",2958124,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6734185.65","-35312.55"
"802",3390000,130,1890,1,"G",1,415.69,"Tre",4,"Fritt salg","Blokkleilighet",1,"126.9",0,0,0,0,0,0,6,"337.0","0.0","337.0","115.0",1,1,1,"52.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-07,"4601/167/267/3","4601","167","267","3",139311809,"Gjeble Pederssøns gate 3","gjeble pederssøns gate",3,NA,"H0101","5034","Boligblokker",2847482,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735320.07","-31596.8"
"804",2200000,24,1996,3,"E",1,232.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"1048.3",1,0,0,0,0,0,3,"246.0","0.0","246.0","0.0",0,1,1,"105.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-11,"4627/6/437/3","4627","6","437","3",13596859,"Florvågvegen 76C","florvågvegen",76,"C",NA,"5305","Småhus",3475172,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6737971.05","-36251.36"
"808",2400000,10,2010,5,"C",2,135.99,"Tre",4,"Fritt salg","Tomannsbolig",1,"573.1",0,0,0,0,0,0,1,"109.0","0.0","109.0","0.0",0,1,1,"109.0",4,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-04,"4626/52/316/NA","4626","52","316","NA",24182339,"Haganesbrekko 23","haganesbrekko",23,NA,"H0101","5357","Småhus",2066963,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6723463.94","-45547.33"
"814",2720000,88,1932,2,"F",2,266.61,"Tre",4,"Fritt salg","Blokkleilighet",1,"722.2",0,0,0,0,0,0,2,"321.0","0.0","321.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-07,"4601/216/20/5","4601","216","20","5",139697316,"Eidsvågveien 142","eidsvågveien",142,NA,"H0101","5105","Småhus",1950468,"Tomannsbolig, horisontaldelt","Bolig","Bolig","6739063.33","-31503.28"
"823",4600000,7,2013,5,"C",5,124.62,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,20,"1479.0","0.0","1479.0","360.0",0,3,4,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-04,"4601/158/87/10","4601","158","87","10",300281113,"Michael Krohns gate 73","michael krohns gate",73,NA,"H0301","5057","Boligblokker",2406144,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98"
"824",2600000,7,2013,5,"C",5,124.62,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,20,"1479.0","0.0","1479.0","360.0",0,3,6,"35.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-10,"4601/158/87/12","4601","158","87","12",300281113,"Michael Krohns gate 73","michael krohns gate",73,NA,"H0301","5057","Boligblokker",2850418,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98"
"825",3675000,7,2013,5,"C",5,124.62,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,20,"1479.0","0.0","1479.0","360.0",0,2,3,"61.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-17,"4601/158/87/6","4601","158","87","6",300281113,"Michael Krohns gate 73","michael krohns gate",73,NA,"H0301","5057","Boligblokker",2607765,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98"
"826",2950000,7,2013,5,"C",5,124.62,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,20,"1479.0","0.0","1479.0","360.0",0,3,3,"41.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-05,"4601/158/87/9","4601","158","87","9",300281113,"Michael Krohns gate 73","michael krohns gate",73,NA,"H0301","5057","Boligblokker",3291271,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98"
"829",3300000,12,2008,5,"C",1,139.83,"Tre",4,"Fritt salg","Tomannsbolig",1,"881.8",0,0,0,0,0,0,1,"119.0","0.0","119.0","1.0",0,1,1,"119.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-30,"4624/61/135/2","4624","61","135","2",21725692,"Hjellevegen 74 D","hjellevegen",74,"D","H0101","5211","Småhus",2808631,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6712040.96","-26306.14"
"830",2330000,83,1937,1,"G",2,328.62,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"290.7",0,0,0,0,0,0,4,"511.0","0.0","511.0","0.0",0,1,1,"44.0",2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-17,"4601/164/190/4","4601","164","190","4",139275659,"Dokken 6","dokken",6,NA,"K0101","5006","Boligblokker",2763020,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733950.8","-32510.25"
"837",5750000,17,2003,5,"C",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,6,4,"91.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-17,"4601/168/2064/39","4601","168","2064","39",20774584,"Måseskjærveien 22","måseskjærveien",22,NA,"H0302","5035","Boligblokker",2119205,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75"
"842",8650000,17,2003,5,"C",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,7,2,"64.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-04,"4601/168/2064/51","4601","168","2064","51",20774584,"Måseskjærveien 22","måseskjærveien",24,NA,"H0302","5035","Boligblokker",2973075,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75"
"843",2800000,17,2003,5,"C",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,1,1,"53.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-26,"4601/168/2064/2","4601","168","2064","2",20774584,"Måseskjærveien 22","måseskjærveien",22,NA,"H0302","5035","Boligblokker",2656819,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75"
"845",3e+06,17,2003,5,"C",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,1,1,"54.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-20,"4601/168/2064/5","4601","168","2064","5",20774584,"Måseskjærveien 22","måseskjærveien",24,NA,"H0302","5035","Boligblokker",2900575,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75"
"846",4675000,17,2003,5,"C",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,2,1,"75.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-05,"4601/168/2064/14","4601","168","2064","14",20774584,"Måseskjærveien 22","måseskjærveien",24,NA,"H0302","5035","Boligblokker",2549286,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75"
"847",3430000,17,2003,5,"C",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,3,3,"61.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-31,"4601/168/2064/16","4601","168","2064","16",20774584,"Måseskjærveien 22","måseskjærveien",22,NA,"H0302","5035","Boligblokker",2944466,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75"
"859",2590000,64,1956,1,"G",2,399.71,"Tre",4,"Fritt salg","Blokkleilighet",1,"1660.3",0,0,0,0,0,0,8,"904.0","0.0","904.0","0.0",0,1,2,"74.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q2",2020-05-26,"4601/148/189/8","4601","148","189","8",139610105,"Lyngbøveien 149","lyngbøveien",149,NA,"H0101","5164","Småhus",2501986,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733250.6","-35419.61"
"860",3300000,64,1956,1,"G",2,399.71,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1660.3",0,0,0,0,0,0,8,"904.0","0.0","904.0","0.0",0,1,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-17,"4601/148/189/2","4601","148","189","2",139610105,"Lyngbøveien 149","lyngbøveien",151,NA,"H0101","5164","Småhus",2880471,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733250.6","-35419.61"
"861",2550000,64,1956,1,"G",2,399.71,"Tre",4,"Fritt salg","Blokkleilighet",1,"1660.3",0,0,0,0,0,0,8,"904.0","0.0","904.0","0.0",0,2,1,"73.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q4",2020-10-12,"4601/148/189/5","4601","148","189","5",139610105,"Lyngbøveien 149","lyngbøveien",149,NA,"H0101","5164","Småhus",3160126,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733250.6","-35419.61"
"862",5025000,7,2013,4,"D",1,137.75,"Betong",1,"Fritt salg","Blokkleilighet",1,"15130.7",1,0,0,0,0,0,19,"1971.0","0.0","1971.0","855.0",0,2,6,"84.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-04,"4601/43/1080/14","4601","43","1080","14",300085043,"Sanddalsvegen 7","sanddalsvegen",7,NA,"H0304","5221","Boligblokker",2066488,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6726113.31","-31476.58"
"864",2240000,8,2012,4,"D",1,144.46,"Tre",4,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,"707.0","0.0","707.0","217.0",0,2,2,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4626/8/95/28","4626","8","95","28",24660753,"Halsvardtjørna 14 C","halsvardtjørna",12,"B",NA,"5357","Boligblokker",2527792,"Terrassehus","Bolig","Bolig","6729600.42","-49188.67"
"866",2300000,8,2012,4,"D",1,144.46,"Tre",4,"Fritt salg","Blokkleilighet",1,"5820.0",0,0,0,0,0,0,6,"707.0","0.0","707.0","217.0",0,2,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-01,"4626/8/95/27","4626","8","95","27",24660753,"Halsvardtjørna 14 C","halsvardtjørna",14,"B",NA,"5357","Boligblokker",2293071,"Terrassehus","Bolig","Bolig","6729600.42","-49188.67"
"876",4560000,55,1965,1,"G",2,322.41,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"675.5",0,0,0,0,0,0,1,"148.0","0.0","148.0","59.0",0,1,1,"148.0",7,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-18,"4601/10/331/NA","4601","10","331","NA",139388240,"Søre Renen 61","søre renen",61,NA,"H0101","5099","Småhus",2885591,"Rekkehus","Bolig","Bolig","6728145.53","-30171.37"
"891",2350000,13,2007,4,"D",1,150.16,"Betong",1,"Fritt salg","Blokkleilighet",1,"3268.6",0,1,0,1,0,0,14,"0.0","0.0","0.0","0.0",0,2,3,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-05,"4626/58/21/10","4626","58","21","10",24187241,"Fjellavegen 231 A","fjellavegen",231,"D","H0101","5357","Boligblokker",2832458,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729850.92","-46519.37"
"895",2190000,9,2011,6,"B",5,113.26,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"4325.6",1,0,0,0,0,0,50,"6750.0","0.0","6750.0","2413.0",0,1,1,"47.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-24,"4626/35/36/9","4626","35","36","9",300099776,"Bildøyvegen 19","bildøyvegen",19,NA,"H0204","5353","Boligblokker",3075949,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732073.83","-43677.07"
"900",3600000,9,2011,6,"B",5,113.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"4325.6",1,0,0,0,0,0,50,"6750.0","0.0","6750.0","2413.0",0,2,2,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-25,"4626/35/36/15","4626","35","36","15",300099776,"Bildøyvegen 19","bildøyvegen",19,NA,"H0204","5353","Boligblokker",3389763,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732073.83","-43677.07"
"910",3700000,4,2016,6,"B",5,115.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"1402.9",1,0,0,0,0,0,14,"1131.0","0.0","1131.0","434.0",0,2,3,"90.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-15,"4601/153/693/8","4601","153","693","8",13917418,"Skolegaten 1","skolegaten",1,NA,"H0202","5160","Boligblokker",2595784,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733924.71","-33538.68"
"913",1700000,4,2016,6,"B",5,115.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"1402.9",1,0,0,0,0,0,14,"1131.0","0.0","1131.0","434.0",0,1,3,"90.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-03,"4601/153/693/3","4601","153","693","3",13917418,"Skolegaten 1","skolegaten",1,NA,"H0202","5160","Boligblokker",2691307,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733924.71","-33538.68"
"914",4300000,4,2016,6,"B",5,115.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"1402.9",1,0,0,0,0,0,14,"1131.0","0.0","1131.0","434.0",0,3,3,"111.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-04,"4601/153/693/13","4601","153","693","13",13917418,"Skolegaten 1","skolegaten",1,NA,"H0202","5160","Boligblokker",2064059,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733924.71","-33538.68"
"915",3300000,4,2016,6,"B",5,115.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"1402.9",1,0,0,0,0,0,14,"1131.0","0.0","1131.0","434.0",0,3,2,"62.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-08,"4601/153/693/12","4601","153","693","12",13917418,"Skolegaten 1","skolegaten",1,NA,"H0202","5160","Boligblokker",2721852,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733924.71","-33538.68"
"917",2600000,10,2010,5,"C",1,147.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"493.9",1,0,0,0,0,0,11,"1130.0","0.0","1130.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-16,"4601/162/483/1","4601","162","483","1",139259491,"Sivles gate 13","sivles gate",13,NA,"K0101","5059","Boligblokker",2755863,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732002.07","-31187.51"
"919",2810000,29,1991,3,"E",1,229.55,"Betong",1,"Fritt salg","Blokkleilighet",1,"8983.1",1,0,0,0,0,0,38,"3858.0","0.0","3858.0","0.0",0,4,1,"63.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-18,"4601/159/957/67","4601","159","957","67",9501533,"Grønnlien 21","grønnlien",63,NA,NA,"5055","Boligblokker",2888545,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731537.39","-31797.79"
"941",3100000,28,1992,3,"E",1,194.83,"Betong",1,"Fritt salg","Blokkleilighet",1,"2564.2",0,0,0,0,0,0,31,"3101.0","0.0","3101.0","0.0",0,3,8,"74.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-09,"4601/158/650/20","4601","158","650","20",9522174,"Nordre Skogveien 11","nordre skogveien",11,NA,"H0201","5057","Boligblokker",2994542,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732669.57","-32132.95"
