"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"400",463,3800000,5114.40107671602,73,1947,1,"G","Red",1,261.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1268.2,0,0,0,0,0,0,6,743,0,743,0,0,3,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-30,"4601/160/272/13",4601,160,272,13,139233298,"Pavels vei 25","pavels vei",25,NA,"H0101",5067,"Boligblokker",3412294,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6730716.82,-30682.2
"401",464,2800000,738.007380073801,11,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,2215.7,0,0,0,0,0,0,32,3794,0,3794,0,0,1,2,53,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-09,"4601/120/476/2",4601,120,476,2,25181964,"Vindharpevegen 12","vindharpevegen",14,NA,"H0201",5237,"Boligblokker",288227,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6724284.89,-34391.15
"402",465,3660000,964.681075382182,12,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,2215.7,0,0,0,0,0,0,32,3794,0,3794,0,0,1,3,65,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-05,"4601/120/476/3",4601,120,476,3,25181964,"Vindharpevegen 12","vindharpevegen",14,NA,"H0201",5237,"Boligblokker",1382218,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6724284.89,-34391.15
"403",466,4130000,1088.56088560886,11,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,2215.7,0,0,0,0,0,0,32,3794,0,3794,0,0,3,1,84,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-15,"4601/120/476/25",4601,120,476,25,25181964,"Vindharpevegen 12","vindharpevegen",12,NA,"H0201",5237,"Boligblokker",718193,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6724284.89,-34391.15
"404",467,2720000,716.921454928835,9,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,2215.7,0,0,0,0,0,0,32,3794,0,3794,0,0,1,2,53,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-11,"4601/120/476/18",4601,120,476,18,25181964,"Vindharpevegen 12","vindharpevegen",12,NA,"H0201",5237,"Boligblokker",1205726,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6724284.89,-34391.15
"405",468,3600000,948.866631523458,11,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,2215.7,0,0,0,0,0,0,32,3794,0,3794,0,0,1,1,73,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-21,"4601/120/476/1",4601,120,476,1,25181964,"Vindharpevegen 12","vindharpevegen",14,NA,"H0201",5237,"Boligblokker",750887,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6724284.89,-34391.15
"406",469,3200000,843.437005798629,12,2010,1,"G","Lightgreen",4,275.78,"Betong",1,"Fritt salg","Blokkleilighet",1,2215.7,0,0,0,0,0,0,32,3794,0,3794,0,0,2,2,53,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/120/476/22",4601,120,476,22,25181964,"Vindharpevegen 12","vindharpevegen",12,NA,"H0201",5237,"Boligblokker",837224,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6724284.89,-34391.15
"407",470,2250000,9955.75221238938,8,2012,5,"C","Red",1,134.6,"Tre",4,"Fritt salg","Annet",1,2697,0,0,0,0,0,0,2,226,0,226,91,0,1,1,91,4,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-10,"4631/196/145/6",4631,196,145,6,300259399,"Midtgardshøgda 14 C","midtgardshøgda",14,"B","H0101",5915,"Småhus",2575989,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6754355.87,-26384.53
"408",471,3060000,13539.8230088496,7,2012,5,"C","Red",1,134.6,"Tre",4,"Fritt salg","Blokkleilighet",1,2697,0,0,0,0,0,0,2,226,0,226,91,0,1,1,135,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-09,"4631/196/145/7",4631,196,145,7,300259399,"Midtgardshøgda 14 C","midtgardshøgda",14,"C","H0101",5915,"Småhus",530953,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6754355.87,-26384.53
"409",472,3465000,3532.11009174312,14,2006,6,"B","Red",1,110.12,"Betong",1,"Fritt salg","Blokkleilighet",1,1572.5,0,0,0,0,0,0,9,981,0,981,1,0,1,1,81,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-09,"4601/15/587/1",4601,15,587,1,23616890,"Conrad Mohrs veg 8B","conrad mohrs veg",8,"B",NA,5072,"Boligblokker",1965329,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6730090.35,-31533.43
"410",473,3200000,3261.97757390418,14,2006,6,"B","Red",1,110.12,"Betong",1,"Fritt salg","Blokkleilighet",1,1572.5,0,0,0,0,0,0,9,981,0,981,1,0,2,3,82,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-16,"4601/15/587/6",4601,15,587,6,23616890,"Conrad Mohrs veg 8B","conrad mohrs veg",8,"B",NA,5072,"Boligblokker",2756230,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6730090.35,-31533.43
"411",474,3050000,2172.36467236467,12,2010,4,"D","Red",1,148.11,"Tre",4,"Fritt salg","Blokkleilighet",1,8436.3,1,0,0,0,0,0,12,1404,0,1404,620,0,2,1,74,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-13,"4624/63/477/5",4624,63,477,5,300048078,"Solstrandvegen 11 I","solstrandvegen",11,"E","H0101",5200,"Boligblokker",1413220,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6710398.58,-26943.68
"412",475,2600000,1214.95327102804,8,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,5,5,33,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-24,"4601/160/917/68",4601,160,917,68,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",768310,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"413",476,4750000,2219.6261682243,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,4,6,88,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-15,"4601/160/917/57",4601,160,917,57,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",789737,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"414",477,4150000,1939.2523364486,8,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,5,3,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-19,"4601/160/917/66",4601,160,917,66,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",890749,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"415",478,3990000,1864.48598130841,8,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,2,3,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-16,"4601/160/917/47",4601,160,917,47,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",999624,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"416",479,2450000,1144.85981308411,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,4,4,34,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-17,"4601/160/917/62",4601,160,917,62,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",191875,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"417",480,4020000,1878.5046728972,7,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,3,3,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-03,"4601/160/917/54",4601,160,917,54,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",2968254,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"418",481,4600000,2149.53271028037,8,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,2,6,88,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-03,"4601/160/917/43",4601,160,917,43,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",944198,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"419",482,2200000,1028.03738317757,6,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,2,5,33,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-11,"4601/160/917/49",4601,160,917,49,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",1061585,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"420",483,4020000,1878.5046728972,7,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,3,6,88,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-03,"4601/160/917/50",4601,160,917,50,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",2964993,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"421",484,2460000,1149.53271028037,7,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Frittliggende enebolig",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,2,4,34,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-23,"4601/160/917/48",4601,160,917,48,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",3067391,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"422",485,3130000,1462.61682242991,6,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,3,7,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-04,"4601/160/917/51",4601,160,917,51,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",1305009,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"423",486,3350000,1565.42056074766,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,2,7,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-04,"4601/160/917/44",4601,160,917,44,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",366688,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"424",487,2670000,1247.66355140187,9,2013,5,"C","Lightgreen",4,125.67,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,31,2140,0,2140,619,0,5,4,34,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-02,"4601/160/917/67",4601,160,917,67,300174576,"Vilhelm Bjerknes' vei 62 B","vilhelm bjerknes' vei",62,"B","H0404",5081,"Boligblokker",1375593,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"425",488,4800000,36363.6363636364,10,2009,5,"C","Orange",2,145.96,"Tre",4,"Fritt salg","Rekkehus/kjede",1,6998.2,1,0,0,0,0,0,1,132,0,132,1,0,1,1,132,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-17,"4601/6/273/21",4601,6,273,21,25187822,"Helldalsstølen 64 B","helldalsstølen",64,"B","H0101",5225,"Småhus",830018,"Rekkehus","Bolig","Bolig",6728123.1,-29017.12
"426",489,3115000,30242.7184466019,9,2013,6,"B","Red",1,113.98,"Tre",4,"Fritt salg","Tomannsbolig",1,1165,0,0,0,0,0,0,1,103,0,103,81,0,1,1,103,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-17,"4626/26/330/2",4626,26,330,2,300368872,"Breivikskorane 60","breivikskorane",60,NA,"H0101",5363,"Småhus",58117,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6740578.39,-49473.59
"427",490,2590000,4761.02941176471,135,1886,1,"G","Orange",2,346.94,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,200.7,0,0,0,0,0,0,7,544,0,544,0,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-08,"4601/164/580/2",4601,164,580,2,139278461,"Øysteins gate 6","øysteins gate",6,NA,"H0201",5007,"Boligblokker",158519,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6734041.93,-32355
"428",491,2950000,5422.79411764706,135,1886,1,"G","Orange",2,346.94,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,200.7,0,0,0,0,0,0,7,544,0,544,0,0,3,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-01,"4601/164/580/6",4601,164,580,6,139278461,"Øysteins gate 6","øysteins gate",6,NA,"H0201",5007,"Boligblokker",124333,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6734041.93,-32355
"429",492,5350000,9834.55882352941,135,1886,1,"G","Orange",2,346.94,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,200.7,0,0,0,0,0,0,7,544,0,544,0,0,4,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-21,"4601/164/580/7",4601,164,580,7,139278461,"Øysteins gate 6","øysteins gate",6,NA,"H0201",5007,"Boligblokker",1604770,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6734041.93,-32355
"430",493,6100000,1484.54611827695,19,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,41,4109,0,4109,0,0,5,1,95,4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-04,"4601/168/2020/112",4601,168,2020,112,20746734,"Måseskjærveien 10","måseskjærveien",10,NA,"H0302",5035,"Boligblokker",3441217,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"431",494,8200000,1995.61937211,21,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,41,4109,0,4109,0,0,7,1,95,4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/168/2020/123",4601,168,2020,123,20746734,"Måseskjærveien 10","måseskjærveien",10,NA,"H0302",5035,"Boligblokker",840666,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"432",495,3990000,971.039182282794,19,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,41,4109,0,4109,0,0,6,3,66,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-25,"4601/168/2020/120",4601,168,2020,120,20746734,"Måseskjærveien 10","måseskjærveien",10,NA,"H0302",5035,"Boligblokker",2151568,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"433",496,4950000,1204.67266974933,19,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,41,4109,0,4109,0,0,3,2,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-26,"4601/168/2020/101",4601,168,2020,101,20746734,"Måseskjærveien 10","måseskjærveien",10,NA,"H0302",5035,"Boligblokker",3229786,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"434",497,5525000,1344.60939401314,20,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,41,4109,0,4109,0,0,4,2,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-11,"4601/168/2020/104",4601,168,2020,104,20746734,"Måseskjærveien 10","måseskjærveien",8,NA,"H0302",5035,"Boligblokker",297127,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"435",498,5250000,1277.68313458262,20,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,41,4109,0,4109,0,0,7,2,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-27,"4601/168/2020/124",4601,168,2020,124,20746734,"Måseskjærveien 10","måseskjærveien",10,NA,"H0302",5035,"Boligblokker",489099,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"436",499,4450000,1082.98856169384,20,2001,5,"C","Red",1,127.69,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,41,4109,0,4109,0,0,1,3,78,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-20,"4601/168/2020/87",4601,168,2020,87,20746734,"Måseskjærveien 10","måseskjærveien",8,NA,"H0302",5035,"Boligblokker",591711,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"437",500,2300000,9387.75510204082,71,1948,1,"G","Yellow",3,414.06,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1361.7,1,0,0,0,0,0,3,245,0,245,0,0,1,1,0,0,0,0,1,0,"Loft","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-03,"4601/42/311/3",4601,42,311,3,139484819,"Sundts veg 17 C","sundts veg",17,"C","U0101",5221,"Småhus",502240,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6725964.21,-32239.51
"438",501,2916000,11902.0408163265,74,1948,1,"G","Yellow",3,414.06,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1361.7,1,0,0,0,0,0,3,245,0,245,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-01,"4601/42/311/2",4601,42,311,2,139484819,"Sundts veg 17 C","sundts veg",17,"C","U0101",5221,"Småhus",120086,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6725964.21,-32239.51
"439",502,3520000,5695.7928802589,121,1900,2,"F","Red",1,253.45,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,167.1,0,0,0,0,1,0,10,618,0,618,0,1,4,1,48,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-06,"4601/165/443/9",4601,165,443,9,139288483,"Haugeveien 29","haugeveien",29,NA,"H0402",5005,"Boligblokker",962890,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735118.78,-32862.57
"440",503,2650000,4288.02588996764,120,1900,2,"F","Red",1,253.45,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,167.1,0,0,0,0,1,0,10,618,0,618,0,1,1,2,44,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-01,"4601/165/443/3",4601,165,443,3,139288483,"Haugeveien 29","haugeveien",29,NA,"H0402",5005,"Boligblokker",2678563,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735118.78,-32862.57
"441",504,2750000,4449.83818770227,122,1900,2,"F","Red",1,253.45,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,167.1,0,0,0,0,1,0,10,618,0,618,0,1,1,1,44,2,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-15,"4601/165/443/2",4601,165,443,2,139288483,"Haugeveien 29","haugeveien",29,NA,"H0402",5005,"Boligblokker",1426454,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735118.78,-32862.57
"442",505,3200000,9756.09756097561,91,1929,1,"G","Orange",2,420.35,"Tre",4,"Fritt salg","Blokkleilighet",1,1067.8,0,0,0,0,0,0,5,328,0,328,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-12,"4601/162/1213/5",4601,162,1213,5,139267664,"Fridalsveien 5","fridalsveien",7,NA,"H0201",5063,"Boligblokker",2447204,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6731011.17,-30538.59
"443",506,3110000,9481.70731707317,92,1929,1,"G","Orange",2,420.35,"Tre",4,"Fritt salg","Blokkleilighet",1,1067.8,0,0,0,0,0,0,5,328,0,328,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-01,"4601/162/1213/4",4601,162,1213,4,139267664,"Fridalsveien 5","fridalsveien",5,NA,"H0201",5063,"Boligblokker",644111,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6731011.17,-30538.59
"444",507,3100000,9451.21951219512,90,1929,1,"G","Orange",2,420.35,"Tre",4,"Fritt salg","Blokkleilighet",1,1067.8,0,0,0,0,0,0,5,328,0,328,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-09,"4601/162/1213/2",4601,162,1213,2,139267664,"Fridalsveien 5","fridalsveien",7,NA,"H0201",5063,"Boligblokker",796919,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6731011.17,-30538.59
"445",508,2700000,6235.56581986143,41,1981,1,"G","Orange",2,451.79,"Tre",4,"Fritt salg","Blokkleilighet",1,676.7,0,0,0,0,0,0,3,433,0,433,170,0,1,1,80,3,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15,"4627/7/587/3",4627,7,587,3,13603219,"Holmedalen 30 D","holmedalen",30,"C","H0101",5300,"Småhus",891090,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6736913.55,-37467.28
