"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"839",2900000,11,2011,4,"D","Red",1,145.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"6278.6",1,1,0,0,0,0,6,"453.0","0.0","453.0","181.0",0,3,1,"68.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-06,"4627/4/140/6",4627,4,140,"6",300115320,"Vardane 55 D","vardane",55,"F","H0201","5306","Boligblokker",1384613,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6741647.65","-36848.7",5,5833187
"840",3050000,11,2011,4,"D","Red",1,145.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"6278.6",1,1,0,0,0,0,6,"453.0","0.0","453.0","181.0",0,1,1,"68.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15,"4627/4/140/1",4627,4,140,"1",300115320,"Vardane 55 D","vardane",55,"A","H0201","5306","Boligblokker",893080,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6741647.65","-36848.7",5,5833181
"844",3300000,9,2013,4,"D","Red",1,141.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"3542.5",1,0,0,0,0,0,10,"850.0","0.0","850.0","459.0",0,1,1,"85.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-03,"4624/51/40/7",4624,51,40,"7",300335820,"Greidalsvegen 6 F","greidalsvegen",6,"C","H0201","5209","Boligblokker",3883,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6709259.77","-28362.56",6,6229887
"845",5350000,15,2007,4,"D","Red",1,134.62,"Betong",1,"Fritt salg","Blokkleilighet",1,"7766.1",1,0,0,0,0,0,8,"796.0","0.0","796.0","0.0",0,3,1,"108.0",3,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-01,"4601/87/179/17",4601,87,179,"17",23661470,"Apeltunhaugene 171 D","apeltunhaugene",171,"F","H0201","5238","Boligblokker",967810,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722936.75","-32889.59",4,4836825
"847",4490000,15,2007,4,"D","Red",1,134.62,"Betong",1,"Fritt salg","Blokkleilighet",1,"7766.1",1,0,0,0,0,0,8,"796.0","0.0","796.0","0.0",0,4,1,"89.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-06,"4601/87/179/18",4601,87,179,"18",23661470,"Apeltunhaugene 171 D","apeltunhaugene",171,"G","H0201","5238","Boligblokker",1384636,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722936.75","-32889.59",5,4836828
"854",3780000,11,2011,6,"B","Red",1,108.29,"Betong",1,"Fritt salg","Blokkleilighet",1,"4116.0",0,0,0,0,0,0,40,"3999.0","0.0","3999.0","1.0",0,4,5,"92.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-15,"4601/87/193/35",4601,87,193,"35",25591828,"Apeltunhaugene 197","apeltunhaugene",197,NA,"H0303","5238","Boligblokker",1426552,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722765.64","-32861.14",4,4839642
"855",3330000,11,2011,6,"B","Red",1,108.29,"Betong",1,"Fritt salg","Blokkleilighet",1,"4116.0",0,0,0,0,0,0,40,"3999.0","0.0","3999.0","1.0",0,1,3,"64.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-03,"4601/87/193/1",4601,87,193,"1",25591828,"Apeltunhaugene 197","apeltunhaugene",197,NA,"H0303","5238","Boligblokker",3082,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722765.64","-32861.14",9,4839625
"858",3650000,11,2011,6,"B","Red",1,108.29,"Betong",1,"Fritt salg","Blokkleilighet",1,"4116.0",0,0,0,0,0,0,40,"3999.0","0.0","3999.0","1.0",0,3,1,"84.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05,"4601/87/193/16",4601,87,193,"16",25591828,"Apeltunhaugene 197","apeltunhaugene",199,NA,"H0303","5238","Boligblokker",735033,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722765.64","-32861.14",6,4839653
"867",6300000,6,2016,5,"C","Green",5,109.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"8530.2",1,0,0,0,0,0,33,"4485.0","0.0","4485.0","624.0",0,4,2,"84.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-01,"4601/160/1070/47",4601,160,1070,"47",300429599,"Vilhelm Bjerknes' vei 48","vilhelm bjerknes' vei",48,NA,"H0402","5081","Boligblokker",1364206,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6729083.26","-30626.91",6,6397063
"870",3170000,23,1999,4,"D","Orange",2,184.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"5509.6",1,0,0,0,0,0,4,"398.0","0.0","398.0","0.0",0,1,1,"75.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-07,"4601/82/238/1",4601,82,238,"1",20739339,"Vallaheiane 78","vallaheiane",78,NA,"H0101","5227","Småhus",1264163,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6722702.24","-30077.54",12,4824196
"872",6750000,9,2013,4,"D","Red",1,144.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"15130.7",1,0,0,0,0,0,21,"2412.0","0.0","2412.0","610.0",0,3,3,"100.0",4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-06,"4601/43/1080/61",4601,43,1080,"61",300085170,"Sanddalsvegen 11 A","sanddalsvegen",11,"A","H0101","5221","Boligblokker",988899,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6726113.31","-31476.58",5,5781745
"874",4500000,9,2013,4,"D","Red",1,144.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"15130.7",1,0,0,0,0,0,21,"2412.0","0.0","2412.0","610.0",0,1,1,"85.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-20,"4601/43/1080/54",4601,43,1080,"54",300085170,"Sanddalsvegen 11 A","sanddalsvegen",11,"A","H0101","5221","Boligblokker",1445594,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6726113.31","-31476.58",6,5781736
"876",3200000,113,1909,1,"G","Red",1,437.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"239.1",0,0,0,0,0,0,8,"488.0","0.0","488.0","121.0",0,3,2,"44.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-03,"4601/164/325/6",4601,164,325,"6",139276779,"Konsul Børs' gate 31","konsul børs' gate",31,NA,"H0402","5006","Boligblokker",246927,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733361.62","-32177.8",5,4857694
"892",2350000,86,1936,1,"G","Red",1,743.87,"Tre",4,"Fritt salg","Blokkleilighet",1,"587.8",0,0,0,0,0,0,3,"214.0","0.0","214.0","0.0",0,1,1,"64.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-23,"4601/42/279/2",4601,42,279,"2",139484533,"Nesttunkollen 16","nesttunkollen",16,NA,"K0101","5221","Småhus",927119,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725578.9","-31628.08",10,4889331
"894",3420000,10,2012,4,"D","Red",1,159.37,"Tre",4,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,29,"3352.0","0.0","3352.0","1.0",0,2,4,"69.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-15,"4601/11/728/10",4601,11,728,"10",300090329,"Lerkerinden 61","lerkerinden",61,NA,"H02011","5099","Boligblokker",790326,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",8,5790770
"895",3450000,10,2012,4,"D","Red",1,159.37,"Tre",4,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,29,"3352.0","0.0","3352.0","1.0",0,2,3,"57.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-01,"4601/11/728/9",4601,11,728,"9",300090329,"Lerkerinden 61","lerkerinden",61,NA,"H02011","5099","Boligblokker",235948,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",7,5790771
"906",3900000,6,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,"4615.0","0.0","4615.0","1577.0",0,2,4,"129.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-06,"4627/7/943/12",4627,7,943,"12",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",1384710,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6736739.26","-37518.11",5,6244024
"910",3750000,9,2013,4,"D","Red",1,142.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"8150.4",1,0,0,0,0,0,19,"1674.0","0.0","1674.0","433.0",0,4,1,"78.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4601/25/441/35",4601,25,441,"35",300207825,"Øvre Fyllingsveien 123","øvre fyllingsveien",123,NA,"H0502","5146","Boligblokker",844374,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731814.66","-33748.47",4,6397186
"917",11800000,22,2000,4,"D","Red",1,129.45,"Betong",1,"Fritt salg","Blokkleilighet",1,"5074.2",1,0,0,0,0,0,35,"5707.0","0.0","5707.0","21.0",0,1,1,"140.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-08,"4601/168/380/3",4601,168,380,"3",20735309,"Måseskjæret 18","måseskjæret",16,NA,"H0205","5035","Boligblokker",264398,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736537.42","-31984.01",9,4823782
"938",3100000,9,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,"14064.0","0.0","14064.0","2578.0",0,7,5,"67.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4626/35/8/48",4626,35,8,"48",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",900038,"Butikk/forretningsbygning","Bolig","Bolig","6732123.38","-43580.34",9,6198479
"944",3450000,9,2013,5,"C","Green",5,122.09,"Betong",1,"Fritt salg","Uoppgitt",1,"3444.5",1,1,0,0,0,1,51,"14064.0","0.0","14064.0","2578.0",0,5,1,"88.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-30,"4626/35/8/23",4626,35,8,"23",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",1095644,"Butikk/forretningsbygning","Bolig","Bolig","6732123.38","-43580.34",3,6198454
"958",3875000,22,2000,4,"D","Red",1,206.34,"Tre",4,"Fritt salg","Blokkleilighet",1,"1643.7",1,0,0,0,0,0,8,"650.0","0.0","650.0","0.0",0,2,1,"91.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-19,"4601/40/205/7",4601,40,205,"7",20737689,"Nedre Smøråsvegen 1 J","nedre smøråsvegen",1,"G","H0201","5238","Småhus",1043104,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6724162.32","-32188.58",4,4824076
"960",4300000,6,2016,4,"D","Red",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,"5061.5",1,0,0,0,1,0,9,"800.0","0.0","800.0","291.0",0,2,2,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q1",2022-02-01,"4626/50/700/14",4626,50,700,"14",300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303","5177","Boligblokker",123579,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6728976.91","-41157.97",8,6610912
"966",5625000,5,2017,6,"B","Orange",2,101.95,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"4654.3",1,0,0,0,0,0,1,"120.0","0.0","120.0","93.0",0,1,1,"120.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-19,"4601/7/251/2",4601,7,251,"2",300554737,"Øvre Sædalsvegen 163 B","øvre sædalsvegen",163,"B","H0101","5099","Småhus",797949,"Rekkehus","Bolig","Bolig","6728732.55","-29461.25",4,6810190
"968",1990000,112,1910,1,"G","Red",1,534.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"211.8",0,0,0,0,0,0,19,"787.0","0.0","787.0","0.0",0,1,2,"21.0",2,1,1,1,1,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-01,"4601/164/1347/18",4601,164,1347,"18",13914354,"Borgermester Platous gate 9","borgermester platous gate",9,NA,"L0102","5008","Boligblokker",589214,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733469.43","-31744.9",6,4821450
"975",6990000,29,1993,3,"E","Orange",2,229.65,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"429.0",0,0,0,0,0,0,1,"154.0","0.0","154.0","0.0",0,1,1,"130.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-11,"4601/10/696/NA",4601,10,696,"NA",9493468,"Nattlandsrinden 171","nattlandsrinden",171,NA,NA,"5098","Småhus",766928,"Enebolig","Bolig","Bolig","6729086.72","-29710.5",9,4808648
"976",2950000,11,2011,6,"B","Orange",2,127.87,"Tre",4,"Fritt salg","Blokkleilighet",1,"743.7",0,0,0,0,0,0,4,"344.0","0.0","344.0","208.0",0,1,1,"78.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-05,"4601/183/307/2",4601,183,307,"2",300129821,"Skinflorbakkane 49","skinflorbakkane",49,NA,"U0101","5136","Småhus",1121138,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6744624.16","-33489.85",6,5860373
"979",2400000,7,2015,6,"B","Red",1,113.15,"Tre",4,"Fritt salg","Annet",1,"1204.2",1,0,0,0,0,0,2,"106.0","0.0","106.0","74.0",0,2,1,"53.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4626/58/106/5",4626,58,106,"5",300539235,"Blommavegen 10","blommavegen",10,NA,"H0201","5357","Boligblokker",897839,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6730809.11","-45951.55",4,6606677
"981",3150000,37,1985,2,"F","Red",1,198.11,"Betong",1,"Fritt salg","Blokkleilighet",1,"4271.3",1,0,0,0,0,0,20,"2869.0","0.0","2869.0","0.0",0,3,1,"104.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-01,"4601/206/565/25",4601,206,565,"25",9426981,"Flaktveitvegen 709","flaktveitvegen",708,NA,"H0301","5134","Boligblokker",1236440,"Terrassehus","Bolig","Bolig","6741912.35","-28304.21",8,4798866
"986",4e+06,14,2008,5,"C","Red",1,131.42,"Betong",1,"Fritt salg","Blokkleilighet",1,"2690.7",1,0,0,0,0,0,15,"2080.0","0.0","2080.0","0.0",0,3,1,"89.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-03,"4601/123/517/17",4601,123,517,"17",23680475,"Lyderhornslien 124","lyderhornslien",124,NA,"H0402","5178","Boligblokker",472099,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733292.83","-37174.29",4,4838114
"988",3190000,14,2008,5,"C","Red",1,131.42,"Betong",1,"Fritt salg","Blokkleilighet",1,"2690.7",1,0,0,0,0,0,15,"2080.0","0.0","2080.0","0.0",0,1,2,"66.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-10,"4601/123/517/2",4601,123,517,"2",23680475,"Lyderhornslien 124","lyderhornslien",124,NA,"H0402","5178","Boligblokker",1278814,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733292.83","-37174.29",5,4838122
"996",5650000,14,2008,4,"D","Red",1,158.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"4685.6",1,0,0,0,1,0,9,"1212.0","0.0","1212.0","0.0",0,3,1,"101.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-04,"4601/39/633/8",4601,39,633,"8",23678756,"Indre Steinsvik 21 J","indre steinsvik",21,"Q","H0103","5237","Boligblokker",12139,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724008.62","-34756.98",3,4837954
"999",4750000,14,2008,4,"D","Red",1,158.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"4685.6",1,0,0,0,1,0,9,"1212.0","0.0","1212.0","0.0",0,1,1,"96.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-04,"4601/39/633/1",4601,39,633,"1",23678756,"Indre Steinsvik 21 J","indre steinsvik",21,"L","H0103","5237","Boligblokker",478563,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724008.62","-34756.98",4,4837955
"1003",1950000,122,1900,1,"G","Red",1,940.07,"Tre",4,"Fritt salg","Blokkleilighet",1,"178.1",0,0,0,0,0,0,5,"207.0","0.0","207.0","0.0",0,2,2,"0.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-19,"4601/158/430/4",4601,158,430,"4",139216083,"Granbakken 2","granbakken",2,NA,"H0102","5055","Småhus",1441146,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732434.91","-31783.31",6,4844287
"1007",3525000,87,1935,1,"G","Red",1,489.87,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"183.5",0,0,0,0,0,0,2,"203.0","0.0","203.0","0.0",0,2,1,"81.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-06,"4601/158/498/2",4601,158,498,"2",139216733,"Blekenberg 21","blekenberg",21,NA,"H0201","5055","Småhus",1127391,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6732151.34","-31841.39",11,4844447
"1016",3220000,6,2016,4,"D","Orange",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,"1185.0","0.0","1185.0","844.0",0,2,1,"131.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-25,"4626/27/681/7",4626,27,681,"7",300545591,"Valderhaug 50 B","valderhaug",50,"B","H0201","5363","Boligblokker",1206396,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6738293.67","-50020.8",7,6620314
"1024",2900000,32,1990,4,"D","Red",1,236.17,"Tre",4,"Fritt salg","Annet",1,"1269.4",0,0,0,0,0,0,4,"328.0","0.0","328.0","0.0",0,1,1,"113.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-17,"4626/30/412/2",4626,30,412,"2",12194420,"Ingebriktsdalen 50 D","ingebriktsdalen",50,"A","U0101","5360","Småhus",58963,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6735683.53","-46802.39",13,332681
"1025",2340000,10,2012,6,"B","Orange",2,104.29,"Tre",4,"Fritt salg","Blokkleilighet",1,"10520.0",1,0,0,0,0,0,8,"424.0","0.0","424.0","246.0",0,2,1,"53.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-21,"4624/51/519/19",4624,51,519,"19",300274839,"Brothaugen 4 D","brothaugen",4,"B",NA,"5209","Boligblokker",1193542,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6709263.21","-28269.39",4,6122984
"1031",3800000,7,2015,5,"C","Green",5,123.41,"Tre",4,"Fritt salg","Blokkleilighet",1,"9427.9",1,0,0,0,0,0,18,"1740.0","0.0","1740.0","900.0",0,1,1,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-24,"4601/42/710/39",4601,42,710,"39",300321724,"Sundts veg 13 C","sundts veg",13,"D","H0101","5221","Boligblokker",218798,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725871.59","-32144.06",4,6207045
"1041",5175000,9,2013,6,"B","Orange",2,126.78,"Tre",4,"Fritt salg","Blokkleilighet",1,"1920.1",0,0,0,0,0,0,4,"430.0","0.0","430.0","204.0",0,2,1,"130.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15,"4601/186/143/4",4601,186,143,"4",300256277,"Grønskjeret 7 A","grønskjeret",7,"B",NA,"5114","Småhus",890013,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6741765.48","-33091.4",7,6828932
"1044",3300000,111,1911,1,"G","Red",1,465.46,"Betong",1,"Fritt salg","Blokkleilighet",1,"125.4",0,0,0,0,0,0,6,"474.0","0.0","474.0","0.0",0,1,1,"41.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-05,"4601/168/522/2",4601,168,522,"2",139328310,"Ekrebakken 5","ekrebakken",5,NA,"H0102","5036","Boligblokker",860961,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735931.94","-31658.83",6,4873532
"1045",3790000,111,1911,1,"G","Red",1,465.46,"Betong",1,"Fritt salg","Blokkleilighet",1,"125.4",0,0,0,0,0,0,6,"474.0","0.0","474.0","0.0",0,3,1,"63.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-07,"4601/168/522/6",4601,168,522,"6",139328310,"Ekrebakken 5","ekrebakken",5,NA,"H0102","5036","Boligblokker",608627,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735931.94","-31658.83",3,4873528
"1047",4450000,10,2012,5,"C","Green",5,128.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"4550.7",1,0,0,0,0,0,21,"2156.0","0.0","2156.0","665.0",0,1,1,"85.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-25,"4601/120/478/1",4601,120,478,"1",300087515,"Vindharpevegen 6 B","vindharpevegen",6,"A","H0101","5237","Boligblokker",815531,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724174.78","-34329.2",6,5791609
"1048",6250000,10,2012,5,"C","Green",5,128.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"4550.7",1,0,0,0,0,0,21,"2156.0","0.0","2156.0","665.0",0,2,5,"115.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-20,"4601/120/478/11",4601,120,478,"11",300087515,"Vindharpevegen 6 B","vindharpevegen",6,"B","H0101","5237","Boligblokker",1447124,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724174.78","-34329.2",4,5978703
"1050",4700000,10,2012,5,"C","Green",5,128.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"4550.7",1,0,0,0,0,0,21,"2156.0","0.0","2156.0","665.0",0,1,1,"83.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-01,"4601/120/478/2",4601,120,478,"2",300087515,"Vindharpevegen 6 B","vindharpevegen",6,"B","H0101","5237","Boligblokker",588886,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724174.78","-34329.2",6,5791610
"1051",3220000,10,2012,5,"C","Green",5,128.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"4550.7",1,0,0,0,0,0,21,"2156.0","0.0","2156.0","665.0",0,1,1,"56.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-01,"4601/120/478/5",4601,120,478,"5",300087515,"Vindharpevegen 6 B","vindharpevegen",6,"D","H0101","5237","Boligblokker",586657,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724174.78","-34329.2",5,6150058
